trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72933,8N72933,13,Southern 3,1340,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72935,8N72935,13,Southern 3,1341,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72941,8N72941,13,Southern 3,1342,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72945,8N72945,13,Southern 3,1343,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72947,8N72947,13,Southern 3,1344,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72948,8N72948,13,Southern 3,1345,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72952,8N72952,13,Southern 3,1346,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72953,8N72953,13,Southern 3,1347,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72955,8N72955,13,Southern 3,1348,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72960,8N72960,13,Southern 3,1349,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72961,8N72961,13,Southern 3,1350,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72962,8N72962,13,Southern 3,1351,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72964,8N72964,13,Southern 3,1352,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72965,8N72965,2,Træna,1353,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72989,8N72989,2,Træna,1354,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73031,8N73031,10,Aldra,1355,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73052,8N73052,5,Hestmannøy,1356,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73082,8N73082,6,Indre Kvarøy,1357,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73093,8N73093,5,Hestmannøy,1358,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73187,8N73187,15,Southern 5,1359,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73188,8N73188,15,Southern 5,1360,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73194,8N73194,15,Southern 5,1361,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73195,8N73195,15,Southern 5,1362,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73196,8N73196,15,Southern 5,1363,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73199,8N73199,15,Southern 5,1364,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73200,8N73200,15,Southern 5,1365,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73209,8N73209,12,Southern 2,1366,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73212,8N73212,12,Southern 2,1367,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73213,8N73213,12,Southern 2,1368,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73214,8N73214,12,Southern 2,1369,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73216,8N73216,12,Southern 2,1370,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73218,8N73218,12,Southern 2,1371,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73220,8N73220,12,Southern 2,1372,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73221,8N73221,12,Southern 2,1373,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73222,8N73222,12,Southern 2,1374,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73223,8N73223,12,Southern 2,1375,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73226,8N73226,12,Southern 2,1376,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73227,8N73227,12,Southern 2,1377,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73228,8N73228,12,Southern 2,1378,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73229,8N73229,12,Southern 2,1379,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73234,8N73234,12,Southern 2,1380,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73235,8N73235,12,Southern 2,1381,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73238,8N73238,12,Southern 2,1382,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73240,8N73240,12,Southern 2,1383,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73241,8N73241,12,Southern 2,1384,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73242,8N73242,12,Southern 2,1385,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73247,8N73247,14,Southern 4,1386,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73249,8N73249,14,Southern 4,1387,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73250,8N73250,14,Southern 4,1388,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73252,8N73252,7,Onøy og Lurøy,1389,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73299,8N73299,2,Træna,1390,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73301,8N73301,15,Southern 5,1391,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73303,8N73303,15,Southern 5,1392,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73306,8N73306,15,Southern 5,1393,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73307,8N73307,15,Southern 5,1394,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73308,8N73308,15,Southern 5,1395,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73312,8N73312,15,Southern 5,1396,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73314,8N73314,15,Southern 5,1397,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73318,8N73318,15,Southern 5,1398,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73319,8N73319,15,Southern 5,1399,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73320,8N73320,15,Southern 5,1400,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73358,8N73358,15,Southern 5,1401,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73370,8N73370,2,Træna,1402,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73402,8N73402,4,Gjerøy,1403,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73404,8N73404,4,Gjerøy,1404,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73407,8N73407,4,Gjerøy,1405,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73420,8N73420,5,Hestmannøy,1406,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73431,8N73431,11,Southern 1,1407,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73437,8N73437,11,Southern 1,1408,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73441,8N73441,11,Southern 1,1409,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73447,8N73447,11,Southern 1,1410,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73448,8N73448,11,Southern 1,1411,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73450,8N73450,11,Southern 1,1412,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73451,8N73451,11,Southern 1,1413,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73452,8N73452,11,Southern 1,1414,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73454,8N73454,11,Southern 1,1415,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73455,8N73455,11,Southern 1,1416,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73458,8N73458,11,Southern 1,1417,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73459,8N73459,11,Southern 1,1418,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73466,8N73466,11,Southern 1,1419,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73469,8N73469,11,Southern 1,1420,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73471,8N73471,11,Southern 1,1421,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73474,8N73474,11,Southern 1,1422,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73480,8N73480,11,Southern 1,1423,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73482,8N73482,11,Southern 1,1424,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73486,8N73486,11,Southern 1,1425,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73488,8N73488,11,Southern 1,1426,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73489,8N73489,12,Southern 2,1427,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73496,8N73496,12,Southern 2,1428,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73498,8N73498,12,Southern 2,1429,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73499,8N73499,12,Southern 2,1430,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73501,8N73501,5,Hestmannøy,1431,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73502,8N73502,5,Hestmannøy,1432,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73504,8N73504,5,Hestmannøy,1433,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73506,8N73506,5,Hestmannøy,1434,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73508,8N73508,4,Gjerøy,1435,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73509,8N73509,5,Hestmannøy,1436,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73510,8N73510,5,Hestmannøy,1437,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73514,8N73514,7,Onøy og Lurøy,1438,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73526,8N73526,4,Gjerøy,1439,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73530,8N73530,4,Gjerøy,1440,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73533,8N73533,5,Hestmannøy,1441,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73546,8N73546,5,Hestmannøy,1442,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73568,8N73568,6,Indre Kvarøy,1443,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73580,8N73580,1,Myken,1444,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73601,8N73601,14,Southern 4,1445,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73602,8N73602,14,Southern 4,1446,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73604,8N73604,14,Southern 4,1447,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73605,8N73605,14,Southern 4,1448,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73607,8N73607,14,Southern 4,1449,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73608,8N73608,14,Southern 4,1450,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73609,8N73609,14,Southern 4,1451,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73610,8N73610,14,Southern 4,1452,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73611,8N73611,14,Southern 4,1453,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73613,8N73613,14,Southern 4,1454,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73614,8N73614,14,Southern 4,1455,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73617,8N73617,14,Southern 4,1456,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73618,8N73618,13,Southern 3,1457,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73624,8N73624,13,Southern 3,1458,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73629,8N73629,13,Southern 3,1459,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73630,8N73630,13,Southern 3,1460,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73631,8N73631,13,Southern 3,1461,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73633,8N73633,13,Southern 3,1462,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73636,8N73636,13,Southern 3,1463,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73637,8N73637,13,Southern 3,1464,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73638,8N73638,13,Southern 3,1465,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73639,8N73639,13,Southern 3,1466,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73642,8N73642,13,Southern 3,1467,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73643,8N73643,13,Southern 3,1468,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73645,8N73645,13,Southern 3,1469,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73646,8N73646,13,Southern 3,1470,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73649,8N73649,13,Southern 3,1471,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73653,8N73653,13,Southern 3,1472,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73654,8N73654,13,Southern 3,1473,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73657,8N73657,13,Southern 3,1474,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73658,8N73658,13,Southern 3,1475,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73662,8N73662,13,Southern 3,1476,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73663,8N73663,13,Southern 3,1477,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73667,8N73667,13,Southern 3,1478,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73670,8N73670,13,Southern 3,1479,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73671,8N73671,13,Southern 3,1480,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73674,8N73674,13,Southern 3,1481,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73676,8N73676,13,Southern 3,1482,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73680,8N73680,13,Southern 3,1483,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73685,8N73685,13,Southern 3,1484,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73687,8N73687,13,Southern 3,1485,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73689,8N73689,13,Southern 3,1486,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73691,8N73691,13,Southern 3,1487,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73695,8N73695,13,Southern 3,1488,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73696,8N73696,13,Southern 3,1489,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73697,8N73697,13,Southern 3,1490,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73722,8N73722,14,Southern 4,1491,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73740,8N73740,14,Southern 4,1492,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73793,8N73793,15,Southern 5,1493,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73797,8N73797,15,Southern 5,1494,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73818,8N73818,5,Hestmannøy,1495,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73819,8N73819,5,Hestmannøy,1496,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73821,8N73821,5,Hestmannøy,1497,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73824,8N73824,6,Indre Kvarøy,1498,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73831,8N73831,5,Hestmannøy,1499,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73876,8N73876,5,Hestmannøy,1500,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73885,8N73885,5,Hestmannøy,1501,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N73904,8N73904,11,Southern 1,1502,,
