trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27932,8N27932,5,Hestmannøy,1442,0.0027026711027412025,1.0502112334796256
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27934,8N27934,5,Hestmannøy,581,0.008499993177051714,1.1596267741969917
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27937,8N27937,6,Indre Kvarøy,980,0.0048344370610101895,1.0891901853246588
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27941,8N27941,6,Indre Kvarøy,2123,4.8218995144491854e-05,1.0036192300796292
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27951,8N27951,4,Gjerøy,2174,-0.0001041379008310857,1.001008619783807
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27956,8N27956,5,Hestmannøy,689,0.007020516691399772,1.1306651986712573
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27959,8N27959,5,Hestmannøy,1239,0.003612411691986402,1.0666720795594793
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27965,8N27965,8,Lovund,7,0.06304191496459359,2.9461759675606305
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27975,8N27975,0,Nesøy,493,0.009873507870488967,1.1871777310299876
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27981,8N27981,10,Aldra,2358,-0.0006727915704988655,0.991324663229068
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N27983,8N27983,6,Indre Kvarøy,1150,0.0039916743452905615,1.073610427517508
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28001,8N28001,2,Træna,1697,0.001678117934538185,1.0319769046425675
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28002,8N28002,2,Træna,1557,0.002214191852219348,1.0414777576261287
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28003,8N28003,2,Træna,1053,0.00446331732049077,1.0823018029503833
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28005,8N28005,2,Træna,263,0.0172282052465317,1.3462318973836562
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28009,8N28009,9,Sleneset,2376,-0.0007806097501310138,0.9894991535598666
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28016,8N28016,9,Sleneset,666,0.007260365485255758,1.135310764788103
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28024,8N28024,9,Sleneset,1352,0.0030217930302896545,1.0559562978503425
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28026,8N28026,9,Sleneset,1060,0.004428212316232185,1.0816524758726338
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28030,8N28030,7,Onøy og Lurøy,354,0.013634833744867864,1.2660221040875523
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28041,8N28041,6,Indre Kvarøy,1162,0.00393847547908756,1.072634476457957
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28060,8N28060,7,Onøy og Lurøy,615,0.008008153166432566,1.1499173388379338
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28061,8N28061,7,Onøy og Lurøy,510,0.009471313835252989,1.1790431420886107
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28082,8N28082,2,Træna,442,0.011053297901354243,1.2113648336211928
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28085,8N28085,2,Træna,409,0.011974911550590741,1.2306013299005187
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28086,8N28086,2,Træna,564,0.008815621401724823,1.1659007476797298
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28089,8N28089,2,Træna,678,0.007141855666898489,1.1330129996129576
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28091,8N28091,2,Træna,820,0.0058376049761513895,1.108030278274779
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28115,8N28115,6,Indre Kvarøy,880,0.0054072392459223115,1.0999081639209525
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28142,8N28142,8,Lovund,87,0.03280308691073084,1.7569275695054347
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28148,8N28148,2,Træna,270,0.016927951967097538,1.3393395060740962
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28149,8N28149,2,Træna,747,0.006459838388214699,1.1198795938765238
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28177,8N28177,3,Selvær,227,0.019029829745673344,1.3883400039383549
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28190,8N28190,6,Indre Kvarøy,540,0.00909766579688649,1.1715358640742308
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28209,8N28209,2,Træna,395,0.012371381765627402,1.238970395350969
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28218,8N28218,2,Træna,355,0.013607559688171142,1.265431948944029
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28220,8N28220,2,Træna,427,0.011287749551398692,1.2162297489744507
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28223,8N28223,9,Sleneset,1411,0.0027895453653003994,1.0517721034902494
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28224,8N28224,8,Lovund,287,0.016210533429318285,1.3230135279424349
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28243,8N28243,2,Træna,792,0.006091709742843969,1.1128540248131682
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28244,8N28244,7,Onøy og Lurøy,2172,-0.00010171817931980897,1.001050028197843
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28246,8N28246,7,Onøy og Lurøy,3157,-0.0036792797217708867,0.9416609769711628
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28248,8N28248,7,Onøy og Lurøy,1711,0.00161445219038098,1.0308543282846359
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28250,8N28250,7,Onøy og Lurøy,1286,0.0033449553317367905,1.0618061278141535
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28254,8N28254,7,Onøy og Lurøy,1593,0.0020742821340623435,1.0389897309956893
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28281,8N28281,2,Træna,554,0.008940037010304689,1.1683831650292689
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28285,8N28285,2,Træna,416,0.011620178313826716,1.2231612174354956
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28288,8N28288,7,Onøy og Lurøy,221,0.01960795882423701,1.4021293908916135
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28316,8N28316,9,Sleneset,401,0.012239880651984324,1.236188257110276
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28339,8N28339,2,Træna,323,0.014733123756842905,1.290016961838567
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28349,8N28349,2,Træna,225,0.01934878653794294,1.3959308235743348
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28358,8N28358,2,Træna,544,0.009070242325469276,1.1709867625715449
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28368,8N28368,2,Træna,186,0.021776820234249157,1.4550923715186705
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28375,8N28375,8,Lovund,1273,0.003419267943248448,1.0631558986962517
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28401,8N28401,8,Lovund,2536,-0.0013398585305342452,0.9800841064283183
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28402,8N28402,2,Træna,719,0.0066952022976467405,1.124394634080676
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28403,8N28403,9,Sleneset,966,0.004914732025721045,1.0906863057341312
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28404,8N28404,9,Sleneset,2247,-0.0003610102020494894,0.9966225221513392
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28405,8N28405,9,Sleneset,1048,0.004474299100433382,1.082505009778968
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28406,8N28406,8,Lovund,515,0.00940127871110823,1.1776323531259503
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28418,8N28418,4,Gjerøy,343,0.01402332186970443,1.2744581394180574
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28428,8N28428,2,Træna,557,0.008876160945984857,1.1671080106891059
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28429,8N28429,2,Træna,1629,0.001932985152272701,1.0364830669259282
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28432,8N28432,2,Træna,1959,0.000676445458429945,1.0144558988406485
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28440,8N28440,8,Lovund,212,0.020450142707224474,1.4224623942435413
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28460,8N28460,2,Træna,577,0.008552712691897816,1.1606723650392194
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28469,8N28469,2,Træna,245,0.018070138369614595,1.365748447556765
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28470,8N28470,2,Træna,174,0.02277667734838946,1.4801778198902678
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28483,8N28483,2,Træna,799,0.005999778550150243,1.111106447952625
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28499,8N28499,2,Træna,463,0.010551562887428433,1.2010190217547827
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28510,8N28510,2,Træna,837,0.0057270307034506755,1.1059377481300259
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28511,8N28511,2,Træna,733,0.006564877648666328,1.1218923417802482
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28528,8N28528,9,Sleneset,473,0.010341846816960858,1.1967208898920318
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28530,8N28530,9,Sleneset,319,0.014836638317872021,1.2923018113456075
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28538,8N28538,9,Sleneset,894,0.0053356636653668025,1.0985631337030295
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28541,8N28541,9,Sleneset,1843,0.0011200328791946227,1.0221780185379161
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28550,8N28550,3,Selvær,734,0.006556228659011941,1.1217264744453015
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28554,8N28554,2,Træna,528,0.009199985454540857,1.1735868891230146
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28557,8N28557,2,Træna,682,0.007104061124044368,1.1322811866328073
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28578,8N28578,9,Sleneset,333,0.01443673324670069,1.2834971309333278
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28603,8N28603,2,Træna,464,0.01046047774313828,1.1991503381874546
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28644,8N28644,8,Lovund,83,0.03318992873324874,1.7685849377060139
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28650,8N28650,2,Træna,1656,0.001834324570908284,1.0347363758642754
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28679,8N28679,4,Gjerøy,2733,-0.001994835764474167,0.9691712905182143
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28681,8N28681,5,Hestmannøy,1378,0.0029157245682450966,1.0540432979772418
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28682,8N28682,5,Hestmannøy,2223,-0.000262931783361902,0.998294939644346
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28683,8N28683,5,Hestmannøy,2008,0.0005159789382664541,1.0116768353311374
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28684,8N28684,5,Hestmannøy,1941,0.0007484196337911337,1.01570487310897
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28686,8N28686,5,Hestmannøy,901,0.005275049108199682,1.0974253665919438
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28687,8N28687,5,Hestmannøy,2759,-0.00208962864383821,0.9676020091232707
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28688,8N28688,5,Hestmannøy,989,0.004775315124575746,1.0880898898474711
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28689,8N28689,5,Hestmannøy,2011,0.0005121209390138666,1.0116101137951572
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28690,8N28690,6,Indre Kvarøy,617,0.007991965267803536,1.1495991584409784
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28691,8N28691,0,Nesøy,228,0.01889694548740099,1.3851896990472756
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28693,8N28693,5,Hestmannøy,1758,0.001433381944133794,1.0276683060057579
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28694,8N28694,5,Hestmannøy,2042,0.00037074523992442084,1.009168147689194
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28695,8N28695,5,Hestmannøy,2718,-0.001960525715209907,0.9697399151467251
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28696,8N28696,5,Hestmannøy,1814,0.0011957694011226095,1.023502328010326
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28698,8N28698,0,Nesøy,881,0.005406768126897427,1.0998993053895083
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28706,8N28706,6,Indre Kvarøy,1746,0.0014980192738110489,1.0288045006809536
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28708,8N28708,6,Indre Kvarøy,2311,-0.000567531630795131,0.9931101072734966
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28713,8N28713,7,Onøy og Lurøy,1908,0.0008473330957267162,1.0174238363438837
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28714,8N28714,9,Sleneset,1567,0.002161787891664491,1.0405451563546204
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28737,8N28737,2,Træna,2118,6.758923216725627e-05,1.0039516233551073
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28738,8N28738,2,Træna,1144,0.00401986817787373,1.0741280127952249
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28754,8N28754,5,Hestmannøy,2273,-0.00044763744474217605,0.9951476986039074
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28756,8N28756,5,Hestmannøy,2785,-0.002164218544153857,0.966368971474125
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28761,8N28761,4,Gjerøy,3020,-0.0031644448927380282,0.949985348855934
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28767,8N28767,4,Gjerøy,1866,0.0009978206685227816,1.020044659495718
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28771,8N28771,5,Hestmannøy,2229,-0.00029516325676399004,0.9977450243524446
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28773,8N28773,5,Hestmannøy,1356,0.0030061538268149352,1.055674018614991
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28774,8N28774,5,Hestmannøy,2787,-0.00216463315253865,0.9663621220204831
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28776,8N28776,5,Hestmannøy,979,0.004844053197324369,1.0893692526883505
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28777,8N28777,5,Hestmannøy,1431,0.0027221932214060163,1.0505617855137979
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28780,8N28780,5,Hestmannøy,1007,0.004678312683043821,1.0862870223454468
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28781,8N28781,5,Hestmannøy,539,0.0091407122933239,1.172398305515768
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28783,8N28783,5,Hestmannøy,1852,0.0010809793146880683,1.0214958076252723
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28784,8N28784,14,Southern 4,4795,-0.010178631162024419,0.842637649035176
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28785,8N28785,15,Southern 5,5170,-0.011527125952153069,0.8234345957939769
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28786,8N28786,15,Southern 5,5281,-0.011984140680672235,0.8170263332685722
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28787,8N28787,15,Southern 5,4804,-0.010205794162902569,0.8422464532304081
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28788,8N28788,15,Southern 5,5551,-0.014094033986199473,0.7880819588151591
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28789,8N28789,15,Southern 5,3488,-0.0053415436718820776,0.9152785383168806
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28790,8N28790,15,Southern 5,5434,-0.012888718443660659,0.8044890126469366
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28791,8N28791,15,Southern 5,5572,-0.01482567652969172,0.778286301586561
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28792,8N28792,15,Southern 5,4050,-0.00781868402292652,0.8773280709800793
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28793,8N28793,15,Southern 5,5599,-0.016272580853736982,0.7592713381692551
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28794,8N28794,14,Southern 4,4306,-0.008671565826889467,0.8646292011978107
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28795,8N28795,14,Southern 4,5074,-0.011078102381912253,0.8297797559621112
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28807,8N28807,6,Indre Kvarøy,2353,-0.0006618585489029731,0.9915099622459917
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28809,8N28809,6,Indre Kvarøy,1223,0.003670012704451092,1.0677229551399883
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28812,8N28812,5,Hestmannøy,2867,-0.0025455749031569096,0.9600893208540583
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28813,8N28813,5,Hestmannøy,2913,-0.002748528631605776,0.956764012684942
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28815,8N28815,5,Hestmannøy,2346,-0.0006481673613913704,0.9917420570607633
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28818,8N28818,5,Hestmannøy,3183,-0.003812853548806312,0.9395131633275701
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28832,8N28832,5,Hestmannøy,491,0.009897031169705736,1.1876552357978798
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28833,8N28833,5,Hestmannøy,779,0.006190647130491953,1.114737857718069
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28845,8N28845,5,Hestmannøy,1350,0.0030232648497257623,1.0559828672874763
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28847,8N28847,5,Hestmannøy,2553,-0.0013793371726977808,0.9794228720554392
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28848,8N28848,5,Hestmannøy,1695,0.00167854873019051,1.0319845047424663
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28849,8N28849,5,Hestmannøy,1682,0.001727575590305466,1.0328498026997033
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28851,8N28851,5,Hestmannøy,1506,0.002448348504303662,1.0456551227481834
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28853,8N28853,5,Hestmannøy,2822,-0.0022990672288431256,0.9641437890788099
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28862,8N28862,4,Gjerøy,1976,0.0006088329138550428,1.013284011405484
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28864,8N28864,4,Gjerøy,2198,-0.00018692273092337126,0.9995929638493445
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28873,8N28873,5,Hestmannøy,2855,-0.0024580176398985424,0.9615274745433152
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28897,8N28897,14,Southern 4,5304,-0.012105300617872263,0.8153358074253155
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28898,8N28898,14,Southern 4,5240,-0.011806147343872876,0.8195162058600866
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28899,8N28899,14,Southern 4,3993,-0.007641872948787417,0.8799839263577698
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28900,8N28900,15,Southern 5,5560,-0.014428139892633222,0.7835935513602719
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28909,8N28909,8,Lovund,513,0.009438448371345167,1.1783808891742844
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28913,8N28913,2,Træna,229,0.01888831403669494,1.384985319506658
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28914,8N28914,2,Træna,234,0.018404648627104035,1.3735809209095902
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28915,8N28915,2,Træna,239,0.01822485413445368,1.3693655112613363
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28925,8N28925,9,Sleneset,2575,-0.001453148500293311,0.9781877903259703
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28926,8N28926,9,Sleneset,313,0.015041006805677692,1.2968246716381424
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N28940,8N28940,8,Lovund,1950,0.000696998506694672,1.0148124009674175
