trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13848,8N13848,15,Southern 5,5184,-0.010111931212876634,0.934897619745618
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13849,8N13849,15,Southern 5,4996,-0.009437264015217349,0.9397245149537429
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13850,8N13850,15,Southern 5,4617,-0.008478996362765523,0.9466232927651185
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13851,8N13851,15,Southern 5,5081,-0.0096779294796756,0.9379998252073913
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13852,8N13852,15,Southern 5,4505,-0.008294235970530842,0.9479592354483931
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13853,8N13853,15,Southern 5,4611,-0.008470787579918022,0.9466826078354414
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13854,8N13854,15,Southern 5,5307,-0.010911153302862246,0.9292116702585167
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13855,8N13855,15,Southern 5,4176,-0.007634265686092622,0.9527466814011434
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13856,8N13856,15,Southern 5,4265,-0.00782471016578747,0.9513627145041732
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13857,8N13857,15,Southern 5,4835,-0.008946344312535251,0.9432524489838995
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13859,8N13859,15,Southern 5,4450,-0.008193142578777266,0.9486910069484489
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13860,8N13860,15,Southern 5,4203,-0.00769804064707699,0.9522830023934067
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13861,8N13861,15,Southern 5,4706,-0.008676255439157303,0.9451990541427986
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13862,8N13862,15,Southern 5,2962,-0.004468855989601967,0.9760469028333085
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13863,8N13863,15,Southern 5,4943,-0.009274540197657728,0.9408924452150584
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13915,8N13915,8,Lovund,212,0.01641623278620397,1.144732893034929
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13923,8N13923,5,Hestmannøy,1571,0.0004087569133819464,1.0130708881526669
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13926,8N13926,5,Hestmannøy,1519,0.0006097361303811387,1.0146262077281771
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13927,8N13927,5,Hestmannøy,2551,-0.002927979192972827,0.9875944721412065
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13928,8N13928,5,Hestmannøy,2907,-0.004248621477177611,0.977689067265729
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13929,8N13929,5,Hestmannøy,2002,-0.001135760285552485,1.0011976118605017
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13930,8N13930,5,Hestmannøy,2265,-0.0020153365211380385,0.99449827659274
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13931,8N13931,5,Hestmannøy,1143,0.0024129721368773183,1.028688185357642
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13932,8N13932,5,Hestmannøy,3000,-0.004605762156509737,0.9750274613814356
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13933,8N13933,5,Hestmannøy,2707,-0.003511122186538095,0.9832083268906415
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13934,8N13934,5,Hestmannøy,1865,-0.000637635123527772,1.0050116029307568
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13937,8N13937,5,Hestmannøy,1705,-0.0001363997569031807,1.0088640734834078
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13948,8N13948,4,Gjerøy,2152,-0.001606573284644634,0.9976060478755638
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13949,8N13949,4,Gjerøy,1916,-0.0008498843158055985,1.0033847029301122
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13951,8N13951,4,Gjerøy,1340,0.0014561599080433413,1.0212026817897677
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13954,8N13954,4,Gjerøy,1923,-0.0008784493722059494,1.0031659515980957
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13955,8N13955,4,Gjerøy,1023,0.0031610023200681183,1.0345785041931714
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13956,8N13956,6,Indre Kvarøy,651,0.006955834202551063,1.0649843118334952
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13962,8N13962,6,Indre Kvarøy,1266,0.0017949950435548008,1.023847267276043
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13967,8N13967,6,Indre Kvarøy,1356,0.0013853802462996001,1.0206511143659438
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13968,8N13968,6,Indre Kvarøy,547,0.00841863320684589,1.0769420814184048
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13970,8N13970,5,Hestmannøy,922,0.0038197981386009754,1.0397940789755966
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13971,8N13971,5,Hestmannøy,69,0.02928056745691126,1.2628421389270874
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13974,8N13974,5,Hestmannøy,3154,-0.005227982434663229,0.9704076357383898
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13975,8N13975,5,Hestmannøy,2578,-0.0030192391842812348,0.9869067653548639
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13976,8N13976,5,Hestmannøy,2634,-0.0032301891500339957,0.9853189445957867
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13977,8N13977,5,Hestmannøy,588,0.007782053220078403,1.0717218936699946
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13981,8N13981,5,Hestmannøy,1177,0.0022393512078878706,1.027325820052579
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13983,8N13983,5,Hestmannøy,1753,-0.00028839828077809276,1.0076942627390166
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13984,8N13984,5,Hestmannøy,2158,-0.0016386483616434929,0.9973618346904086
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13985,8N13985,5,Hestmannøy,1362,0.0013499066282277338,1.0203747898014908
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N13986,8N13986,5,Hestmannøy,712,0.006192520754286992,1.0587973555511387
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14001,8N14001,6,Indre Kvarøy,539,0.008556444518561739,1.0780755282269594
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14002,8N14002,6,Indre Kvarøy,411,0.011177772076965195,1.0998635614417118
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14003,8N14003,6,Indre Kvarøy,1717,-0.00016629824623591328,1.008633861547624
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14004,8N14004,6,Indre Kvarøy,1256,0.001851942464319786,1.024292409834242
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14005,8N14005,6,Indre Kvarøy,179,0.018043102292987757,1.1590367011192206
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14006,8N14006,6,Indre Kvarøy,1293,0.001668436067951821,1.0228586826245332
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14007,8N14007,6,Indre Kvarøy,1045,0.00302646794310931,1.0335166393487891
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14008,8N14008,6,Indre Kvarøy,1502,0.000671371804003395,1.0151036665003417
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14009,8N14009,10,Aldra,2635,-0.0032327990285248302,0.9852993160427738
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14010,8N14010,4,Gjerøy,1079,0.002812938027816888,1.0318335087476695
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14011,8N14011,7,Onøy og Lurøy,1134,0.002461068046683947,1.029065902858057
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14012,8N14012,7,Onøy og Lurøy,1097,0.0026815467760888767,1.0307991914054284
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14014,8N14014,7,Onøy og Lurøy,1044,0.0030293694181077794,1.033539528864536
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14015,8N14015,7,Onøy og Lurøy,1782,-0.00036465428615693464,1.0071078924726307
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14016,8N14016,7,Onøy og Lurøy,1828,-0.0005253371306940001,1.0058734390776751
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14017,8N14017,7,Onøy og Lurøy,1275,0.0017651255314015998,1.0236138627423983
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14018,8N14018,5,Hestmannøy,1855,-0.0005991845524759242,1.0053066104548065
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14022,8N14022,4,Gjerøy,1141,0.0024270883666759778,1.028799031697967
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14023,8N14023,5,Hestmannøy,2871,-0.004143327995416457,0.9784751572623516
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14031,8N14031,5,Hestmannøy,1450,0.0009485977209341389,1.0172539676838652
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14041,8N14041,4,Gjerøy,2224,-0.0018546282848403615,0.995718962859288
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14050,8N14050,6,Indre Kvarøy,1603,0.00027669359156065945,1.0120501868530267
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14051,8N14051,6,Indre Kvarøy,1241,0.0019236315486573347,1.0248530591633664
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14052,8N14052,4,Gjerøy,1343,0.001426812234539038,1.0209739468690426
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14057,8N14057,6,Indre Kvarøy,1126,0.002484464075974138,1.0292496919000353
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14064,8N14064,6,Indre Kvarøy,1048,0.0030034653306940063,1.0333351914268198
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14089,8N14089,5,Hestmannøy,3077,-0.004842091499095859,0.9732701920452708
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14105,8N14105,4,Gjerøy,706,0.0062735971921360515,1.0594528022601457
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14106,8N14106,4,Gjerøy,481,0.009451947515823369,1.0854698245459402
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14109,8N14109,6,Indre Kvarøy,938,0.0036904558583516337,1.038768027905354
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14111,8N14111,5,Hestmannøy,1192,0.0021320656876148317,1.026484876214008
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14113,8N14113,5,Hestmannøy,2269,-0.0020454053452104532,0.9942700500606628
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14115,8N14115,5,Hestmannøy,1339,0.0014693157035526496,1.0213052343144666
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14116,8N14116,5,Hestmannøy,1901,-0.0007771903135854245,1.003941609114066
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14119,8N14119,4,Gjerøy,2580,-0.00303463852906683,0.9867907679335154
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14127,8N14127,0,Nesøy,884,0.004187016726095752,1.0427126904628612
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14143,8N14143,6,Indre Kvarøy,1658,6.81945005245753e-05,1.0104408158695957
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14149,8N14149,6,Indre Kvarøy,972,0.0034502805360834107,1.0368654413664091
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14152,8N14152,6,Indre Kvarøy,1302,0.0016054974297612663,1.0223674082040133
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14157,8N14157,6,Indre Kvarøy,1469,0.0008845276733825113,1.016756604381697
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14161,8N14161,5,Hestmannøy,1028,0.0031299615815424137,1.0343334063229204
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14162,8N14162,5,Hestmannøy,765,0.005453718084198753,1.0528433009258713
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14164,8N14164,5,Hestmannøy,3777,-0.006882091532206976,0.9582324647916316
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14166,8N14166,5,Hestmannøy,2925,-0.004314399022928663,0.9771983120846595
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14167,8N14167,5,Hestmannøy,915,0.0038695006114894273,1.0401886300322252
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14176,8N14176,6,Indre Kvarøy,2502,-0.00275856285268933,0.9888724115753849
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14178,8N14178,6,Indre Kvarøy,531,0.008650619597273236,1.0788507692979377
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14181,8N14181,6,Indre Kvarøy,655,0.006926658971304396,1.0647471719235786
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14186,8N14186,5,Hestmannøy,2174,-0.0017066639983713775,0.9968441750893975
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14187,8N14187,5,Hestmannøy,1129,0.0024790722856097487,1.0292073334268983
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14188,8N14188,5,Hestmannøy,2160,-0.0016490923051237251,0.9972823295081353
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14189,8N14189,5,Hestmannøy,2275,-0.0020525918860915477,0.994215510977065
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14201,8N14201,5,Hestmannøy,1913,-0.0008403449133355409,1.0034577663420758
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14212,8N14212,7,Onøy og Lurøy,1088,0.0027632132938197836,1.0314419515871258
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14220,8N14220,5,Hestmannøy,2469,-0.002660506446742468,0.9896128249564636
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14225,8N14225,5,Hestmannøy,2192,-0.001754412622612829,0.9964809260386212
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14227,8N14227,5,Hestmannøy,1806,-0.00044690166950437483,1.006475833992303
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14231,8N14231,4,Gjerøy,1597,0.0003186907065124984,1.0123746658626454
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14286,8N14286,15,Southern 5,4147,-0.007572602760503533,0.9531952194297916
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14287,8N14287,15,Southern 5,5220,-0.01030558666040545,0.9335167003784615
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14288,8N14288,15,Southern 5,3971,-0.007266498925786097,0.9554249561048469
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14289,8N14289,15,Southern 5,3925,-0.007165589495694819,0.9561611481002072
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14290,8N14290,15,Southern 5,5228,-0.010368953576033112,0.9330652862739189
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14291,8N14291,15,Southern 5,3354,-0.005920074119807526,0.9652947427921367
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14292,8N14292,15,Southern 5,4418,-0.008136497228015871,0.9491012851435326
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14293,8N14293,15,Southern 5,4460,-0.008212929729799553,0.9485477318400864
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14294,8N14294,15,Southern 5,3932,-0.007182301955901149,0.956039181963233
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14295,8N14295,15,Southern 5,4381,-0.008078414325663268,0.9495221596654391
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14296,8N14296,15,Southern 5,5005,-0.009454052136360568,0.9396041028025723
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14297,8N14297,15,Southern 5,3901,-0.007130637421451621,0.9564162757162257
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14298,8N14298,15,Southern 5,5153,-0.010004970267636045,0.9356612129847968
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14299,8N14299,15,Southern 5,3561,-0.006436617991230384,0.9614962897556516
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14300,8N14300,15,Southern 5,5007,-0.009457661490346117,0.9395782168656073
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14339,8N14339,15,Southern 5,3119,-0.0050616481375172955,0.9716404771905555
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14344,8N14344,15,Southern 5,3832,-0.006997760401885689,0.9573868138110886
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14347,8N14347,15,Southern 5,3442,-0.006160247792598718,0.9635267405694462
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14348,8N14348,15,Southern 5,4997,-0.009437972378127069,0.9397194339363024
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14350,8N14350,15,Southern 5,5219,-0.010298832472955865,0.9335648288296735
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14351,8N14351,15,Southern 5,5086,-0.009693897312615725,0.9378855063799129
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14352,8N14352,15,Southern 5,4512,-0.008301605911442472,0.9479059097020726
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14353,8N14353,15,Southern 5,4776,-0.008812670234022867,0.944215373429089
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14354,8N14354,15,Southern 5,5245,-0.010451686722866664,0.932476239280265
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14355,8N14355,15,Southern 5,5047,-0.009589846139038915,0.9386306925257771
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14437,8N14437,5,Hestmannøy,1895,-0.0007542534410856923,1.0041173918269473
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14439,8N14439,5,Hestmannøy,2253,-0.001971349807114678,0.9948322362093995
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14443,8N14443,4,Gjerøy,2386,-0.0023930489531023003,0.9916351872423846
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14445,8N14445,4,Gjerøy,2098,-0.001465459140394066,0.9986811730357066
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14446,8N14446,4,Gjerøy,1981,-0.0010763645923692771,1.0016516252921592
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14515,8N14515,11,Southern 1,4298,-0.007897836395464092,0.9508318378848624
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14516,8N14516,11,Southern 1,5362,-0.011537466213576857,0.9247800369427521
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14517,8N14517,11,Southern 1,4789,-0.008835220245794976,0.9440528649767638
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14518,8N14518,11,Southern 1,5036,-0.009534407486484837,0.9390279707850226
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14519,8N14519,11,Southern 1,5025,-0.009508027879047155,0.9392170684088635
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14520,8N14520,11,Southern 1,1416,0.0011120331704162724,1.0185237873948907
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14521,8N14521,11,Southern 1,5133,-0.009922349814376995,0.9362514665773602
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14522,8N14522,11,Southern 1,5018,-0.00949425428685938,0.939315817138245
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14523,8N14523,11,Southern 1,5359,-0.01149688577534396,0.9250665325266164
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14524,8N14524,11,Southern 1,5397,-0.012308842209081336,0.9193510082297738
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14525,8N14525,11,Southern 1,5248,-0.01047705534299981,0.932295693200843
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14526,8N14526,11,Southern 1,5092,-0.00972477109174535,0.9376645106229371
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14527,8N14527,11,Southern 1,2673,-0.0033837363002764643,0.9841648016376902
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14528,8N14528,11,Southern 1,2437,-0.0025140658073999696,0.9907196148046493
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14529,8N14529,11,Southern 1,4945,-0.009279586100337708,0.9408562070684319
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14530,8N14530,11,Southern 1,2594,-0.003087544970577611,0.9863923476586391
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14531,8N14531,11,Southern 1,5345,-0.011272921646385289,0.926649303928783
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14532,8N14532,11,Southern 1,4759,-0.008782506459950965,0.9444327948017792
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14533,8N14533,11,Southern 1,4195,-0.007676649629442018,0.9524385016882688
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14534,8N14534,11,Southern 1,4954,-0.009304182281523759,0.9406795847176763
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14535,8N14535,11,Southern 1,3915,-0.0071546645865809754,0.9562408855833853
