trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13286,8N13286,9,Sleneset,328,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13347,8N13347,2,Træna,329,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13373,8N13373,2,Træna,330,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13426,8N13426,2,Træna,331,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13437,8N13437,2,Træna,332,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13440,8N13440,2,Træna,333,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13097,8N13097,14,Southern 4,334,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13368,8N13368,2,Træna,335,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13587,8N13587,2,Træna,336,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13141,8N13141,14,Southern 4,337,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13619,8N13619,14,Southern 4,338,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13622,8N13622,14,Southern 4,339,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13640,8N13640,14,Southern 4,340,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13652,8N13652,14,Southern 4,341,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13665,8N13665,13,Southern 3,342,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13681,8N13681,13,Southern 3,343,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13685,8N13685,13,Southern 3,344,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13692,8N13692,13,Southern 3,345,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13694,8N13694,13,Southern 3,346,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13695,8N13695,13,Southern 3,347,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13856,8N13856,15,Southern 5,348,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13930,8N13930,5,Hestmannøy,349,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13931,8N13931,5,Hestmannøy,350,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13933,8N13933,5,Hestmannøy,351,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13968,8N13968,6,Indre Kvarøy,352,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13983,8N13983,5,Hestmannøy,353,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13986,8N13986,5,Hestmannøy,354,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14002,8N14002,6,Indre Kvarøy,355,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14008,8N14008,6,Indre Kvarøy,356,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14009,8N14009,10,Aldra,357,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14115,8N14115,5,Hestmannøy,358,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14286,8N14286,15,Southern 5,359,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14287,8N14287,15,Southern 5,360,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14289,8N14289,15,Southern 5,361,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14298,8N14298,15,Southern 5,362,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14347,8N14347,15,Southern 5,363,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14348,8N14348,15,Southern 5,364,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14351,8N14351,15,Southern 5,365,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14353,8N14353,15,Southern 5,366,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14443,8N14443,4,Gjerøy,367,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14446,8N14446,4,Gjerøy,368,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14517,8N14517,11,Southern 1,369,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14524,8N14524,11,Southern 1,370,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14526,8N14526,11,Southern 1,371,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14532,8N14532,11,Southern 1,372,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14538,8N14538,11,Southern 1,373,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14539,8N14539,11,Southern 1,374,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14544,8N14544,11,Southern 1,375,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14548,8N14548,11,Southern 1,376,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14552,8N14552,11,Southern 1,377,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14555,8N14555,11,Southern 1,378,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14593,8N14593,11,Southern 1,379,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14599,8N14599,11,Southern 1,380,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14601,8N14601,13,Southern 3,381,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14605,8N14605,13,Southern 3,382,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14607,8N14607,13,Southern 3,383,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14608,8N14608,13,Southern 3,384,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14616,8N14616,13,Southern 3,385,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14624,8N14624,13,Southern 3,386,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14629,8N14629,13,Southern 3,387,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14631,8N14631,13,Southern 3,388,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14644,8N14644,13,Southern 3,389,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14651,8N14651,13,Southern 3,390,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14652,8N14652,13,Southern 3,391,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14682,8N14682,13,Southern 3,392,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14685,8N14685,13,Southern 3,393,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14689,8N14689,13,Southern 3,394,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14733,8N14733,3,Selvær,395,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14784,8N14784,6,Indre Kvarøy,396,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14922,8N14922,5,Hestmannøy,397,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14933,8N14933,5,Hestmannøy,398,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14937,8N14937,4,Gjerøy,399,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N14973,8N14973,7,Onøy og Lurøy,400,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27065,8N27065,14,Southern 4,401,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27070,8N27070,14,Southern 4,402,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27073,8N27073,14,Southern 4,403,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27074,8N27074,14,Southern 4,404,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27076,8N27076,14,Southern 4,405,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27078,8N27078,14,Southern 4,406,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27081,8N27081,14,Southern 4,407,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27086,8N27086,14,Southern 4,408,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27088,8N27088,14,Southern 4,409,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27097,8N27097,8,Lovund,410,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27119,8N27119,7,Onøy og Lurøy,411,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27121,8N27121,7,Onøy og Lurøy,412,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27141,8N27141,7,Onøy og Lurøy,413,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27193,8N27193,14,Southern 4,414,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27194,8N27194,14,Southern 4,415,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27197,8N27197,14,Southern 4,416,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27250,8N27250,1,Myken,417,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27297,8N27297,10,Aldra,418,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27298,8N27298,10,Aldra,419,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27407,8N27407,7,Onøy og Lurøy,420,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27412,8N27412,5,Hestmannøy,421,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27691,8N27691,5,Hestmannøy,422,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27800,8N27800,2,Træna,423,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27813,8N27813,1,Myken,424,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27903,8N27903,6,Indre Kvarøy,425,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27907,8N27907,6,Indre Kvarøy,426,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27918,8N27918,2,Træna,427,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27941,8N27941,6,Indre Kvarøy,428,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27956,8N27956,5,Hestmannøy,429,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27964,8N27964,1,Myken,430,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28026,8N28026,9,Sleneset,431,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28061,8N28061,7,Onøy og Lurøy,432,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28085,8N28085,2,Træna,433,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28149,8N28149,2,Træna,434,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28244,8N28244,7,Onøy og Lurøy,435,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28288,8N28288,7,Onøy og Lurøy,436,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28339,8N28339,2,Træna,437,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28402,8N28402,2,Træna,438,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28405,8N28405,9,Sleneset,439,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28428,8N28428,2,Træna,440,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28440,8N28440,8,Lovund,441,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28470,8N28470,2,Træna,442,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28510,8N28510,2,Træna,443,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28538,8N28538,9,Sleneset,444,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28554,8N28554,2,Træna,445,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28578,8N28578,9,Sleneset,446,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28683,8N28683,5,Hestmannøy,447,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28695,8N28695,5,Hestmannøy,448,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28696,8N28696,5,Hestmannøy,449,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28756,8N28756,5,Hestmannøy,450,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28761,8N28761,4,Gjerøy,451,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28773,8N28773,5,Hestmannøy,452,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28788,8N28788,15,Southern 5,453,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28792,8N28792,15,Southern 5,454,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28807,8N28807,6,Indre Kvarøy,455,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28809,8N28809,6,Indre Kvarøy,456,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28832,8N28832,5,Hestmannøy,457,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28833,8N28833,5,Hestmannøy,458,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28847,8N28847,5,Hestmannøy,459,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28947,8N28947,9,Sleneset,460,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42051,8N42051,2,Træna,461,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42186,8N42186,2,Træna,462,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42263,8N42263,4,Gjerøy,463,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42276,8N42276,5,Hestmannøy,464,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42285,8N42285,5,Hestmannøy,465,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42397,8N42397,5,Hestmannøy,466,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42424,8N42424,14,Southern 4,467,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42497,8N42497,14,Southern 4,468,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42501,8N42501,5,Hestmannøy,469,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42505,8N42505,5,Hestmannøy,470,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42509,8N42509,5,Hestmannøy,471,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42510,8N42510,5,Hestmannøy,472,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42513,8N42513,5,Hestmannøy,473,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42514,8N42514,5,Hestmannøy,474,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42517,8N42517,5,Hestmannøy,475,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42534,8N42534,4,Gjerøy,476,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42536,8N42536,4,Gjerøy,477,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42637,8N42637,5,Hestmannøy,478,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42654,8N42654,7,Onøy og Lurøy,479,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42674,8N42674,5,Hestmannøy,480,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42729,8N42729,5,Hestmannøy,481,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42730,8N42730,5,Hestmannøy,482,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42786,8N42786,5,Hestmannøy,483,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42787,8N42787,5,Hestmannøy,484,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42858,8N42858,5,Hestmannøy,485,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42915,8N42915,6,Indre Kvarøy,486,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42928,8N42928,5,Hestmannøy,487,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42988,8N42988,14,Southern 4,488,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72065,8N72065,2,Træna,489,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72208,8N72208,3,Selvær,490,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N72348,8N72348,6,Indre Kvarøy,491,,
