ringnr,island,score,rank
8L57876,5,-2.910021157731535e-05,2631
8P14966,14,-2.903235326812137e-05,2632
8N87307,5,-2.8991384169785306e-05,2633
8943144,9,-2.8945632720933645e-05,2634
8747519,5,-2.879635962926841e-05,2635
8N13609,14,-2.8624520609810133e-05,2636
8934039,3,-2.8595119545116177e-05,2637
8N87524,11,-2.8557528310102498e-05,2638
8L52366,11,-2.8449228466342902e-05,2639
8N06295,9,-2.8441116000976763e-05,2640
8N14568,11,-2.823637169058202e-05,2641
8M72113,9,-2.8119605644860712e-05,2642
8N28708,6,-2.8017184376949444e-05,2643
8887205,4,-2.7817652608064236e-05,2644
8L30446,4,-2.7718846467905678e-05,2645
8N73648,13,-2.7537770847629872e-05,2646
8N14559,11,-2.7394036123951082e-05,2647
8N27455,5,-2.7270473651697102e-05,2648
8N87938,13,-2.716073049668921e-05,2649
8N05279,13,-2.7102383000965347e-05,2650
8N05645,14,-2.683736443032103e-05,2651
8N73246,14,-2.6676628294808324e-05,2652
8N27880,6,-2.6612195938469085e-05,2653
8N42442,14,-2.6611633074935526e-05,2654
8N14589,11,-2.6587322281557135e-05,2655
8N28254,7,-2.652450791629235e-05,2656
8N05129,12,-2.6450883524375968e-05,2657
8N73513,7,-2.640991760927136e-05,2658
8887283,5,-2.6375151605861902e-05,2659
8L89460,10,-2.635168715414693e-05,2660
8N14164,5,-2.6131351660296787e-05,2661
8934801,6,-2.582459637778811e-05,2662
8732698,4,-2.580382488304167e-05,2663
8681251,4,-2.578997828095453e-05,2664
8N73638,13,-2.547315170886577e-05,2665
8M71355,12,-2.5293863473052625e-05,2666
8L52394,12,-2.4971454422484385e-05,2667
8L30604,11,-2.48951027970179e-05,2668
8P14863,14,-2.4841177605594567e-05,2669
8934497,4,-2.4838871411247965e-05,2670
8N14618,13,-2.4779067643976305e-05,2671
8N05232,12,-2.469624860168551e-05,2672
8681063,9,-2.454571631460567e-05,2673
8N42259,5,-2.4490740543114953e-05,2674
8P11574,14,-2.441165020883318e-05,2675
8L89642,10,-2.4243306597782066e-05,2676
8747294,9,-2.4233841031673364e-05,2677
8730413,4,-2.41965204850203e-05,2678
8N73490,12,-2.4146692751969567e-05,2679
8816408,5,-2.408441764600866e-05,2680
8M71378,12,-2.377062605773972e-05,2681
8L64895,11,-2.3720395461168664e-05,2682
8M31294,5,-2.371239406784298e-05,2683
8N27248,6,-2.3492821583204204e-05,2684
8943067,10,-2.347615782127832e-05,2685
8M71501,4,-2.330357051505416e-05,2686
8M72934,5,-2.3214274506244692e-05,2687
8N05003,4,-2.319761711078172e-05,2688
8N14624,13,-2.3171962197920948e-05,2689
8N73404,4,-2.306766373294522e-05,2690
8981336,11,-2.305717862327583e-05,2691
8N14580,11,-2.3045383500175376e-05,2692
8917940,8,-2.296510183441569e-05,2693
8P14311,14,-2.289524911702756e-05,2694
8N73524,5,-2.263841105332176e-05,2695
8939630,5,-2.263352007503272e-05,2696
8681066,9,-2.246714370812697e-05,2697
8L89981,7,-2.240302819700446e-05,2698
8730973,3,-2.211926471318293e-05,2699
8P14996,14,-2.210974707850255e-05,2700
8P14846,14,-2.195020226736233e-05,2701
8N72956,13,-2.194953754042217e-05,2702
8730931,3,-2.1945745629636804e-05,2703
8N05626,14,-2.1830290961588616e-05,2704
8M71317,5,-2.1828179797012126e-05,2705
8N05171,12,-2.181264130740601e-05,2706
8N87839,14,-2.175087411160348e-05,2707
8P14561,8,-2.1682940078093793e-05,2708
8M31968,5,-2.1650377675541677e-05,2709
8N05533,5,-2.163270710298093e-05,2710
8934401,7,-2.1629174625559244e-05,2711
8168655,5,-2.154621290628711e-05,2712
8N73452,11,-2.1544612877733016e-05,2713
8N06563,4,-2.151948410755722e-05,2714
8943496,3,-2.136376588168787e-05,2715
8L89282,0,-2.1355176670567744e-05,2716
8981545,5,-2.1163779365451774e-05,2717
8N87584,11,-2.115271672664676e-05,2718
8887449,5,-2.1076327584523824e-05,2719
8N87894,13,-2.1032240056229057e-05,2720
8M71700,3,-2.102360213029897e-05,2721
8N13625,14,-2.0965147768947645e-05,2722
8N72954,13,-2.0945295204910508e-05,2723
8N28794,14,-2.0860626023022633e-05,2724
8N06461,8,-2.080728518194519e-05,2725
8P26580,8,-2.0789678046639892e-05,2726
8N27072,14,-2.0717640495604428e-05,2727
8N87228,3,-2.0556873096211348e-05,2728
8N13105,14,-2.0539603383440408e-05,2729
8P26749,7,-2.0529676987735e-05,2730
8M71073,4,-2.0498733647400513e-05,2731
8N42658,0,-2.0493580677793943e-05,2732
8857278,10,-2.041188781731762e-05,2733
8N72941,13,-2.0327584586254943e-05,2734
8N42501,5,-2.0251600290066563e-05,2735
8943837,6,-2.0133321413595695e-05,2736
8747675,9,-2.0118669908697484e-05,2737
8887220,4,-2.010207845160039e-05,2738
8651997,5,-2.00388282678432e-05,2739
8800199,5,-2.000259135570559e-05,2740
8N27068,14,-1.998558839488851e-05,2741
8P14337,14,-1.9833355509035755e-05,2742
8N05278,13,-1.9719382436278465e-05,2743
8N42531,4,-1.970821449504001e-05,2744
8N72330,4,-1.970095036085695e-05,2745
8M71237,6,-1.9683353002619697e-05,2746
8L30597,0,-1.9670404526550556e-05,2747
8934231,3,-1.9659812096506357e-05,2748
8N42513,5,-1.9638079720607493e-05,2749
8939562,0,-1.947526607182226e-05,2750
8N87554,11,-1.9441933545749635e-05,2751
8N05630,14,-1.939171991693911e-05,2752
8N73309,15,-1.930593873566977e-05,2753
8981281,5,-1.929739119077567e-05,2754
8N05137,12,-1.9199764096811123e-05,2755
8L64840,3,-1.857097583979339e-05,2756
8N14439,5,-1.8560403873379983e-05,2757
8N06872,11,-1.8558721649242216e-05,2758
8N87984,13,-1.8506222431824426e-05,2759
8598591,1,-1.827769562967596e-05,2760
8N14670,13,-1.8242587429995183e-05,2761
8N05032,5,-1.8231555714010028e-05,2762
8P11533,15,-1.813956464502553e-05,2763
8N87358,4,-1.7919667698151898e-05,2764
8P11558,14,-1.782099232627843e-05,2765
8N72689,11,-1.77728006747202e-05,2766
8N06787,5,-1.762658212101087e-05,2767
8L64499,11,-1.752634398144437e-05,2768
8747563,5,-1.7394064570908085e-05,2769
8N72947,13,-1.730980261527293e-05,2770
8M31771,11,-1.7294690678681945e-05,2771
8N05228,12,-1.7161785763164517e-05,2772
8M72811,4,-1.7153967746708076e-05,2773
8M31798,11,-1.710368087515235e-05,2774
8N87955,13,-1.704663191048894e-05,2775
8N87954,13,-1.695259359735246e-05,2776
8L30709,12,-1.6585053231210622e-05,2777
8M31546,6,-1.6534977476112545e-05,2778
8857739,4,-1.650400419350717e-05,2779
8800515,5,-1.643436235099216e-05,2780
8L57857,9,-1.6413912817370147e-05,2781
8939451,9,-1.6315181710524485e-05,2782
8N73947,12,-1.6297206343551807e-05,2783
8309159,6,-1.624775018171931e-05,2784
8800023,5,-1.623072802203751e-05,2785
8934475,3,-1.618069973119418e-05,2786
8L30882,4,-1.6120534127139763e-05,2787
8N87844,14,-1.609710670891218e-05,2788
8934278,7,-1.600397990841884e-05,2789
8N73699,13,-1.591934051248245e-05,2790
8N05135,12,-1.5875781855356763e-05,2791
8L48319,4,-1.5838397303014062e-05,2792
8N73495,12,-1.5746512872283347e-05,2793
8747487,9,-1.5641753691397753e-05,2794
8N87570,11,-1.5593297547411566e-05,2795
8L89395,4,-1.5529538472947024e-05,2796
8730558,3,-1.5523459296673536e-05,2797
8N06690,14,-1.546657335893542e-05,2798
8N06877,11,-1.5460238159903383e-05,2799
8N05295,13,-1.5255271705427731e-05,2800
8P14844,14,-1.5241920664266217e-05,2801
8N05622,14,-1.5203704208488489e-05,2802
8N14628,13,-1.5185413133167458e-05,2803
8816497,5,-1.4982725588197354e-05,2804
8M71384,14,-1.4790947716392111e-05,2805
8651717,9,-1.4717072190251201e-05,2806
8N73625,13,-1.4689610225104843e-05,2807
8N87966,13,-1.4684283087262884e-05,2808
8N73675,13,-1.4643141554415706e-05,2809
8N73602,14,-1.4478963521469268e-05,2810
8N14546,11,-1.4462234418033404e-05,2811
8L64501,12,-1.4453567018790636e-05,2812
8P14680,9,-1.4374061720445752e-05,2813
8N05669,15,-1.4340851620886497e-05,2814
8800467,5,-1.4328119334550138e-05,2815
8P11547,14,-1.4260387843023636e-05,2816
8L30388,3,-1.4170545910019428e-05,2817
8981352,11,-1.4095673004810294e-05,2818
8L89470,6,-1.4051882885723899e-05,2819
8N73521,5,-1.4001759154780302e-05,2820
8681249,3,-1.3952619838164537e-05,2821
8L64398,3,-1.3782097994408105e-05,2822
8L52535,5,-1.3754077599514858e-05,2823
8P11565,14,-1.3637000847666059e-05,2824
8P14957,14,-1.362132934445981e-05,2825
8N73958,12,-1.350413185718935e-05,2826
8L64600,12,-1.3503991340257926e-05,2827
8N87372,4,-1.3313532235770253e-05,2828
8800061,0,-1.3303058267410961e-05,2829
8309277,5,-1.3296751603775192e-05,2830
8816932,4,-1.2964971233486722e-05,2831
8N73231,12,-1.2898559134555398e-05,2832
8P11400,14,-1.2886648761423203e-05,2833
8L52308,5,-1.279340750670599e-05,2834
8934283,7,-1.2469304294882022e-05,2835
8N05213,12,-1.2453373301468673e-05,2836
8981030,0,-1.23584839002433e-05,2837
8L48763,11,-1.2294141697566374e-05,2838
8N73314,15,-1.2249238778849758e-05,2839
8939858,8,-1.2108476994399098e-05,2840
8747884,1,-1.2049433280481026e-05,2841
8N14632,13,-1.1982784744901664e-05,2842
8732293,5,-1.1976759310527996e-05,2843
8N05104,12,-1.192884155898355e-05,2844
8794302,5,-1.1827249750240298e-05,2845
8N87576,11,-1.1802357789747475e-05,2846
8747813,10,-1.1719076496774505e-05,2847
8N72942,13,-1.145393321166921e-05,2848
8N05198,13,-1.1430445965743274e-05,2849
8N27090,14,-1.1418947906349786e-05,2850
8N13850,15,-1.1311297839711187e-05,2851
8N72683,11,-1.1214828077754646e-05,2852
8N73358,15,-1.1023854312952608e-05,2853
8N05724,3,-1.0961820862576133e-05,2854
8M72987,4,-1.0939784260699525e-05,2855
8N73700,13,-1.0761435760286986e-05,2856
8651979,5,-1.0705029126256704e-05,2857
8N87264,8,-1.0569098890300666e-05,2858
8L64970,5,-1.0562890565779526e-05,2859
8N14638,13,-1.050450021011784e-05,2860
8N06483,12,-1.0481543540663552e-05,2861
8L48694,6,-1.0396222933195531e-05,2862
8N05110,12,-1.034510751196649e-05,2863
8M31192,8,-1.0251141247863416e-05,2864
8L30847,5,-1.0245800581287767e-05,2865
8N28688,5,-1.0223982371826423e-05,2866
8681003,4,-1.0219229352514958e-05,2867
8N73633,13,-1.0203872079728171e-05,2868
8L30416,8,-1.0192629019911692e-05,2869
8P26518,9,-1.0133406959766944e-05,2870
8N27087,14,-1.0117341901150212e-05,2871
8N87162,10,-1.0043330348707968e-05,2872
8L89387,5,-1.0035912850980822e-05,2873
8M71204,5,-9.882836138785933e-06,2874
8N87598,11,-9.701468115963507e-06,2875
8N27869,6,-9.464643198953127e-06,2876
8747239,4,-9.418444847142382e-06,2877
8M31147,11,-9.36277723440071e-06,2878
8N14958,5,-9.358582246932201e-06,2879
8N05858,11,-9.24549939895769e-06,2880
8L64513,12,-9.173052376354462e-06,2881
8N14522,11,-9.069921560467264e-06,2882
8N87629,15,-9.016165336106496e-06,2883
8N87047,5,-9.01508383321925e-06,2884
8981741,4,-8.982089980236196e-06,2885
8N27717,9,-8.926108826301515e-06,2886
8934055,11,-8.886136015462398e-06,2887
8N13635,14,-8.810173312667757e-06,2888
8943105,10,-8.672158571698674e-06,2889
8N14523,11,-8.657754506202764e-06,2890
8N73968,12,-8.633751576780924e-06,2891
8732579,7,-8.631936907477211e-06,2892
8904411,11,-8.62360047904076e-06,2893
8N05145,12,-8.595634710673039e-06,2894
8N14631,13,-8.54597419674974e-06,2895
8N05150,12,-8.367026566702407e-06,2896
8N73305,15,-8.217770300689153e-06,2897
8N42499,14,-8.060065511017456e-06,2898
8P26526,9,-7.952067107908078e-06,2899
8N05236,12,-7.820460268703755e-06,2900
8N05654,11,-7.686512958571257e-06,2901
8M31497,4,-7.637590897502378e-06,2902
8M71307,6,-7.601895049447194e-06,2903
8730974,3,-7.560744279544451e-06,2904
8N73969,12,-7.478583029296715e-06,2905
8N27903,6,-7.401680250040954e-06,2906
8M71079,7,-7.258509413077263e-06,2907
8L52207,9,-7.216607514237694e-06,2908
8L52954,5,-7.183486445683229e-06,2909
8N73935,12,-7.1288434639882325e-06,2910
8L89728,4,-7.0229111770458985e-06,2911
8N87834,14,-7.022081092600274e-06,2912
8N87898,13,-6.871985533507541e-06,2913
8747135,3,-6.845946700195782e-06,2914
8N73973,12,-6.844676590844756e-06,2915
8794326,9,-6.794080604777264e-06,2916
8934215,3,-6.5839885792229325e-06,2917
8N05174,12,-6.390281214407878e-06,2918
8N14553,11,-6.256598283016501e-06,2919
8N87532,11,-6.136209151463845e-06,2920
8N42536,4,-6.060054317913455e-06,2921
8681054,4,-6.0270085668889806e-06,2922
8N05204,12,-6.018659860274056e-06,2923
8N06473,12,-5.97308181227163e-06,2924
8P11557,14,-5.960321004749858e-06,2925
8N14023,5,-5.890874945180258e-06,2926
8N87903,13,-5.723446591332504e-06,2927
8981243,7,-5.63605863135308e-06,2928
8N73609,14,-5.622513640446414e-06,2929
8747374,3,-5.603314434665663e-06,2930
8N28288,7,-5.465768083467992e-06,2931
8794325,9,-5.434793820313644e-06,2932
8747958,9,-5.419728040578775e-06,2933
8N87565,11,-5.3606497658620356e-06,2934
8P26193,5,-5.324648739701843e-06,2935
8N73685,13,-5.3139419833314605e-06,2936
8N05678,15,-5.295822376183423e-06,2937
8L48476,4,-5.268921626111478e-06,2938
8N87907,13,-5.199361908125866e-06,2939
8747258,6,-5.1919078032369725e-06,2940
8934272,7,-5.171925835156799e-06,2941
8M71298,6,-5.171214979782235e-06,2942
8P11563,14,-5.135732067174104e-06,2943
8939067,7,-5.037641685134986e-06,2944
8747369,0,-4.828877081308747e-06,2945
8N27088,14,-4.790273578691995e-06,2946
8651539,4,-4.7212339495672495e-06,2947
8N06492,12,-4.714423994300887e-06,2948
8N87880,13,-4.5621987965205335e-06,2949
8N73915,11,-4.493999313126551e-06,2950
8943743,5,-4.2342285269114655e-06,2951
8943801,10,-4.190318577457219e-06,2952
8N05283,13,-4.170252168478328e-06,2953
8N87621,15,-4.06346680392744e-06,2954
8747280,3,-4.033847694984161e-06,2955
8L57803,9,-3.949346819354105e-06,2956
8N73210,12,-3.738876330316998e-06,2957
8N73641,13,-3.6938361063221237e-06,2958
8N72208,3,-3.610520479924162e-06,2959
8P14220,5,-3.598336377308442e-06,2960
8N05266,13,-3.519746059055251e-06,2961
8N27402,7,-3.4923613156934152e-06,2962
8M71105,13,-3.4579206840135157e-06,2963
8L89519,5,-3.398068656679243e-06,2964
8732247,4,-3.3553010325704236e-06,2965
8N72911,13,-3.353268311911961e-06,2966
8309288,5,-3.3377760928487987e-06,2967
8N05864,11,-3.336033387313364e-06,2968
8N27927,5,-3.3343021641485393e-06,2969
8N14653,13,-3.2376960916735698e-06,2970
8N73224,12,-3.169863584062682e-06,2971
8L49910,5,-3.1254033245886603e-06,2972
8N05360,15,-3.1242187787938747e-06,2973
8N87906,13,-3.0623841666965745e-06,2974
8M71294,6,-2.9905412475272897e-06,2975
8N14664,13,-2.925288754340727e-06,2976
8747725,5,-2.903626580064156e-06,2977
8N05896,11,-2.7898372820800432e-06,2978
8N73420,5,-2.7694477466866374e-06,2979
8P26702,7,-2.754221895884257e-06,2980
8N73189,15,-2.7138817131344695e-06,2981
8934285,7,-2.6811613231814135e-06,2982
8L30784,5,-2.6359912226325832e-06,2983
8L49957,4,-2.549059956891142e-06,2984
8M71828,10,-2.545127244957257e-06,2985
8N87805,14,-2.5193193664563296e-06,2986
8N05251,13,-2.4068732500381884e-06,2987
8N73653,13,-2.356849563511787e-06,2988
8800550,5,-2.289587030190887e-06,2989
8N73661,13,-2.243050801098434e-06,2990
8N14633,13,-2.1789614095268917e-06,2991
8939619,5,-2.1717668232668075e-06,2992
8N06836,11,-2.1453400904647424e-06,2993
8857223,6,-2.1016248865635134e-06,2994
8N73906,11,-2.0778243552399545e-06,2995
8981734,10,-1.9460606495158572e-06,2996
8M31526,4,-1.9100119743598043e-06,2997
8939574,6,-1.8630264548846753e-06,2998
8L52395,12,-1.74864300106492e-06,2999
8573872,6,-1.7426591512048617e-06,3000
8732605,9,-1.6730027709854767e-06,3001
8730443,5,-1.6086933101178147e-06,3002
8681135,1,-1.5605355656589381e-06,3003
8N13698,13,-1.5250438991643023e-06,3004
8N06685,14,-1.48779963637935e-06,3005
8N05291,13,-1.3745398064202163e-06,3006
8N06931,4,-1.3618358707390144e-06,3007
8P26682,7,-1.3408372296908055e-06,3008
8N72944,13,-1.1001416169165168e-06,3009
8M72935,5,-1.0935509635601193e-06,3010
8168768,5,-1.0654234756657388e-06,3011
8943083,4,-1.0525651532589109e-06,3012
8P11748,7,-7.64259652896726e-07,3013
8981198,11,-6.776440244493642e-07,3014
8N05859,11,-4.895430265605683e-07,3015
8M31269,8,-4.374724085209891e-07,3016
8N87627,15,-2.881329237425234e-07,3017
8N87888,13,-2.8635410842525744e-07,3018
8N87980,13,-2.58707586908713e-07,3019
8651665,6,-1.2738030363834696e-07,3020
8887346,5,-1.0922713045147248e-07,3021
8N73660,13,3.3828402479230135e-07,3022
8N72928,13,3.411678335396573e-07,3023
8939085,5,4.5343827537180914e-07,3024
8N42438,14,4.5827437133993953e-07,3025
8730953,3,6.902853328938363e-07,3026
8P14112,5,7.135961368476273e-07,3027
8573515,6,7.169219884417544e-07,3028
8N05103,12,8.585223838508682e-07,3029
8N06029,3,8.869910743669607e-07,3030
8N87863,14,9.814664281293517e-07,3031
8N06843,11,1.0077546903630719e-06,3032
8934311,5,1.0900803886215726e-06,3033
8M31872,5,1.124429161336593e-06,3034
8681067,9,1.641175458644284e-06,3035
8N14657,13,1.6492847163540603e-06,3036
8L57826,9,1.7263782865484245e-06,3037
8N73466,11,1.7558421347985131e-06,3038
8747308,8,1.8934629224531818e-06,3039
8N87970,13,2.0533295526092843e-06,3040
8747905,6,2.070369646389736e-06,3041
8934027,4,2.201133327162097e-06,3042
8N73458,11,2.208564637840027e-06,3043
8N14619,13,2.2086032913648523e-06,3044
8747564,5,2.231041889899643e-06,3045
8N73229,12,2.263335488805751e-06,3046
8N73183,15,2.3668080757488497e-06,3047
8N27085,14,2.5026893695212493e-06,3048
8N05796,10,2.5072195057873614e-06,3049
8M31468,5,2.638497107909643e-06,3050
8N73507,4,2.7067408154834993e-06,3051
8866718,4,2.748548922681948e-06,3052
8747375,3,2.8630582562527707e-06,3053
8681095,5,3.0474191134999273e-06,3054
8L89380,5,3.069596061777702e-06,3055
8L19931,10,3.0960281947045587e-06,3056
8747866,8,3.155791773679084e-06,3057
8981861,4,3.2127454403507727e-06,3058
8L64441,13,3.216189725208096e-06,3059
8N13683,13,3.2969256409387526e-06,3060
8L89389,5,3.368269744896679e-06,3061
8N14524,11,3.380331691005267e-06,3062
8651784,3,3.390855340512644e-06,3063
8M71085,5,3.4646832318685483e-06,3064
8934380,4,3.4863187465816736e-06,3065
8N05205,12,3.49770016327966e-06,3066
8747288,3,3.6751760035258485e-06,3067
8M31969,5,3.7200215956545435e-06,3068
8N13090,14,3.7389017961686477e-06,3069
8N28785,15,3.757857120589847e-06,3070
8816919,6,3.955940883315634e-06,3071
8M71457,13,4.088770786836449e-06,3072
8N42397,5,4.089280309926835e-06,3073
8N05117,12,4.122831711583785e-06,3074
8934353,7,4.183491910225712e-06,3075
8L52387,11,4.187464778482308e-06,3076
8N73603,14,4.2026293556318706e-06,3077
8N13668,13,4.230427009588311e-06,3078
8309266,5,4.241847364028217e-06,3079
8N87561,11,4.2606793613231275e-06,3080
8N73226,12,4.262572787183672e-06,3081
8747974,5,4.474615046490271e-06,3082
8N27073,14,4.504276716943423e-06,3083
8N42507,5,4.6148898036335595e-06,3084
8732625,9,4.619336095856852e-06,3085
8730987,4,4.769980193941592e-06,3086
8N14627,13,4.776604896505887e-06,3087
8N28550,3,4.911761664061487e-06,3088
8N05601,14,4.964505421867216e-06,3089
8N13649,14,4.9729026727618475e-06,3090
8L52973,4,5.060824150859844e-06,3091
8N73910,11,5.067658321422641e-06,3092
8M71227,6,5.156754866675328e-06,3093
8M72600,12,5.237205140673495e-06,3094
8P14012,8,5.2409284165833014e-06,3095
8118424,6,5.36878593493384e-06,3096
8N14551,11,5.486295407308717e-06,3097
8N05892,11,5.508566687240091e-06,3098
8N73509,5,5.527615755340776e-06,3099
8N73677,13,5.560003842219885e-06,3100
8N06686,14,5.595359908738828e-06,3101
8L19728,4,5.642905307468027e-06,3102
8732258,1,5.737527303040224e-06,3103
8168658,1,5.7949135907620075e-06,3104
8N73965,12,5.836421678395709e-06,3105
8N05289,13,5.854768801327737e-06,3106
8L52202,5,5.860557848791359e-06,3107
8M72664,5,5.9358076214266475e-06,3108
8P14060,4,5.942810048509273e-06,3109
8N72414,8,6.037264029146172e-06,3110
8L19839,5,6.110231311140524e-06,3111
8N05362,15,6.116528595612181e-06,3112
8N73979,12,6.124620938408043e-06,3113
8N27118,7,6.127713049863814e-06,3114
8N14111,5,6.180231821417692e-06,3115
8934889,7,6.204454678027105e-06,3116
8N14289,15,6.208577943311866e-06,3117
8681331,7,6.241429801434606e-06,3118
8N87575,11,6.2489737047144445e-06,3119
8N28947,9,6.269183018048352e-06,3120
8939381,7,6.315249862609562e-06,3121
8N05877,11,6.380100785463583e-06,3122
8747290,9,6.447246789775818e-06,3123
8N73612,14,6.716253437843989e-06,3124
8800074,5,6.7311314353446505e-06,3125
8L19835,5,6.754018045285193e-06,3126
8N05193,13,6.784732249798253e-06,3127
8N73303,15,6.816688710387098e-06,3128
8N05619,14,6.825133766596991e-06,3129
8N87549,11,6.8906823571524e-06,3130
8N73483,11,6.95297980257692e-06,3131
8N42503,5,7.044975973258261e-06,3132
8N13629,14,7.055543676415255e-06,3133
8N42752,1,7.123399257125129e-06,3134
8P26430,5,7.1356172242076354e-06,3135
8N06847,11,7.144061140884617e-06,3136
8N73664,13,7.153823702310547e-06,3137
8N73463,11,7.196690603450406e-06,3138
8N73473,11,7.220464794954751e-06,3139
8N87848,14,7.225503622976248e-06,3140
8N06823,11,7.258280447786092e-06,3141
8M72584,11,7.284234975202253e-06,3142
8P14999,15,7.289779205166269e-06,3143
8N05234,12,7.304094651772175e-06,3144
8981018,4,7.3246017109340755e-06,3145
8681237,3,7.337564539966479e-06,3146
8L19813,5,7.411510523525067e-06,3147
8N05260,13,7.423331453537685e-06,3148
8N14681,13,7.521683627942366e-06,3149
8M71490,13,7.577175949791126e-06,3150
8N87967,13,7.727540893398555e-06,3151
8800094,6,7.730101856395777e-06,3152
8L30289,5,7.750807242246083e-06,3153
8N87342,5,7.82016809353081e-06,3154
8N05642,14,7.875015853642253e-06,3155
8N73914,11,7.899159868429706e-06,3156
8N42424,14,8.12687926554645e-06,3157
8N05614,14,8.296083251480013e-06,3158
8800314,5,8.296919759231969e-06,3159
8N87817,14,8.308614583896201e-06,3160
8N87251,8,8.365959644152099e-06,3161
8N27803,5,8.385369028474088e-06,3162
8N42522,5,8.409479505644413e-06,3163
8800428,5,8.46001785248518e-06,3164
8N73512,7,8.510851330356672e-06,3165
8L52551,4,8.58909953649345e-06,3166
8747010,8,8.663249857931987e-06,3167
8934241,9,8.671957743899839e-06,3168
8681132,5,8.755315093367244e-06,3169
8L30777,12,8.767922736296896e-06,3170
8L19858,10,8.81021810528182e-06,3171
8P11555,14,8.813759080794625e-06,3172
8800643,12,8.82280284031367e-06,3173
8N87772,4,8.877727850631345e-06,3174
8M72562,11,8.899096201275825e-06,3175
8N87613,15,8.909929899658664e-06,3176
8N05884,11,8.963905202108435e-06,3177
8N28418,4,9.004447235838597e-06,3178
8N13640,14,9.03390287021466e-06,3179
8L64923,10,9.06099103303859e-06,3180
8309218,13,9.08737365534762e-06,3181
8N14353,15,9.111611518619611e-06,3182
8N14538,11,9.131314072874375e-06,3183
8N87923,13,9.149590027845989e-06,3184
8N72368,4,9.158424425947942e-06,3185
8747993,8,9.197304279950913e-06,3186
8N14629,13,9.20450167996023e-06,3187
8P11752,7,9.446690512504574e-06,3188
8N72785,5,9.476548029851983e-06,3189
8N73615,14,9.510800737189129e-06,3190
8N42994,5,9.569941624931744e-06,3191
8N05887,11,9.577177394248793e-06,3192
8N73608,14,9.605013929103734e-06,3193
8N73913,11,9.616845332516277e-06,3194
8N73876,5,9.64202399700298e-06,3195
8L52418,4,9.648565068687276e-06,3196
8N14007,6,9.669113630650372e-06,3197
8934529,1,9.759805834619328e-06,3198
8730969,1,9.799871662607984e-06,3199
8917961,8,9.810083270167524e-06,3200
8N06878,11,9.842223107625614e-06,3201
8N06675,14,9.877071818209515e-06,3202
8N06684,14,9.895811885485273e-06,3203
8N73470,11,9.92918514164387e-06,3204
8M31503,4,1.0142761198039807e-05,3205
8939391,5,1.017023589611199e-05,3206
8981807,5,1.019639790911242e-05,3207
8N87951,13,1.022202502554137e-05,3208
8800101,10,1.0350333141673218e-05,3209
8N87517,11,1.043255178956315e-05,3210
8N05602,14,1.0442264283483382e-05,3211
8N73430,11,1.0530378858675249e-05,3212
8L89734,4,1.0546715657255845e-05,3213
8L19556,8,1.058741872839164e-05,3214
8N14292,15,1.0656471204129048e-05,3215
8N72919,13,1.0692756262642433e-05,3216
8N05664,13,1.0699593730123524e-05,3217
8800075,5,1.0776516386812318e-05,3218
8N14583,11,1.088565215923154e-05,3219
8N05696,15,1.0916009387074155e-05,3220
8N27361,5,1.115734249168554e-05,3221
8747699,5,1.1266080832683656e-05,3222
8747310,8,1.139542850125963e-05,3223
8N05182,13,1.1398492802072724e-05,3224
8573864,0,1.1443488574514049e-05,3225
8732674,7,1.1572457793818103e-05,3226
8L30180,12,1.1627714537887357e-05,3227
8N13628,14,1.1736086889868602e-05,3228
8N05293,13,1.1774454236501697e-05,3229
8681074,5,1.1823384284070926e-05,3230
8N14562,11,1.1903937775059603e-05,3231
8168709,4,1.1940351839712093e-05,3232
8M71506,10,1.195113600260811e-05,3233
8P14064,5,1.2169796420380408e-05,3234
8M72544,11,1.2185571392819838e-05,3235
8M71835,4,1.2196814623166574e-05,3236
8681476,1,1.2342162335698958e-05,3237
8730545,8,1.2371627235552296e-05,3238
8N72953,13,1.2387797056589989e-05,3239
8P14965,14,1.2436420547601301e-05,3240
8N72777,0,1.2507084491630849e-05,3241
8P11553,14,1.2537285044800228e-05,3242
8N42497,14,1.2620845609490061e-05,3243
8N06917,5,1.2679817700700369e-05,3244
8537700,0,1.2734351003018674e-05,3245
8L52680,9,1.277964656765107e-05,3246
8N73645,13,1.2784813073096757e-05,3247
8L19549,8,1.2812716377652578e-05,3248
8N27298,10,1.2820396150914348e-05,3249
8N06885,11,1.282405037272838e-05,3250
8573896,5,1.291753783805305e-05,3251
8N87875,13,1.2939990938320989e-05,3252
8N13855,15,1.2947162545628998e-05,3253
8934474,3,1.2964777852175757e-05,3254
8N42293,4,1.298926713388937e-05,3255
8M72797,6,1.2999539535485383e-05,3256
8N06395,4,1.3033017012276105e-05,3257
8N27834,6,1.320755700362497e-05,3258
8L89441,4,1.3262290849525016e-05,3259
8N14686,13,1.3282201706488195e-05,3260
8P11646,8,1.3303064633873873e-05,3261
8981536,3,1.3434222637442872e-05,3262
8N28248,7,1.3519082415314188e-05,3263
8N87857,14,1.3622727664142076e-05,3264
8N05161,12,1.362976854579756e-05,3265
8P14343,15,1.3641286997767565e-05,3266
8N73451,11,1.3678193454325083e-05,3267
8L89652,5,1.3709556213825635e-05,3268
8P11606,9,1.3725004080811232e-05,3269
8M31247,12,1.3734548247157363e-05,3270
8P11964,5,1.3740890494773339e-05,3271
