n_individuals,method,order_seed,pevmean_obj,pevmean_n_pcs,pevmean_lambda,target_island,target_island_name,repeat,repeat_seed,trait,ga_generations,ga_cache_size,ga_elapsed_sec
4000,pevmean_ga,-1,0.018407333547755568,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26634,126.5889241239056
4500,pevmean_ga,-1,0.017424233172321585,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26746,133.45822107000276
500,pevmean_ga,-1,0.06264186501823132,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26642,55.31772854109295
1000,pevmean_ga,-1,0.0403593316905,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26624,65.57963553699665
1500,pevmean_ga,-1,0.031206783136840284,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26568,76.18344133812934
2000,pevmean_ga,-1,0.026651187372128814,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26618,86.13583089504391
2500,pevmean_ga,-1,0.02352893368106456,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26744,95.59293073392473
3000,pevmean_ga,-1,0.02146117635345242,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26576,106.32218736293726
3500,pevmean_ga,-1,0.019627972695876406,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26695,117.28642088687047
4000,pevmean_ga,-1,0.01844163652646872,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26591,126.87397989095189
4500,pevmean_ga,-1,0.017442886280108094,100,4110.253706993019,9,Sleneset,1,272273300,thr_wing,300,26619,133.30185209400952
500,pevmean_ga,-1,0.062911174247858,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26457,54.84341684100218
1000,pevmean_ga,-1,0.039394551921971326,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26633,65.2439013728872
1500,pevmean_ga,-1,0.03131473152240638,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26661,75.59534573787823
2000,pevmean_ga,-1,0.026589901953949724,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26722,86.19318932201713
2500,pevmean_ga,-1,0.023849119141841364,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26634,94.92721287813038
3000,pevmean_ga,-1,0.021386561104856493,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26659,105.39306477294303
3500,pevmean_ga,-1,0.019658104826323058,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26683,116.91751627903432
4000,pevmean_ga,-1,0.01846457224433698,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26737,127.38710150006227
4500,pevmean_ga,-1,0.01741981282030035,100,4110.253706993019,9,Sleneset,2,2058959408,thr_wing,300,26600,134.8634995559696
500,pevmean_ga,-1,0.061342378700086006,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26302,55.15679406491108
1000,pevmean_ga,-1,0.040205986895095296,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26730,65.1789986609947
1500,pevmean_ga,-1,0.03127452219651802,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26581,75.65671345684677
2000,pevmean_ga,-1,0.026837894503518346,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26776,86.95186556992121
2500,pevmean_ga,-1,0.02355341163413812,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26806,95.91500875609927
3000,pevmean_ga,-1,0.021287254366729874,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26648,106.7004928169772
3500,pevmean_ga,-1,0.019645538965253402,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26551,116.78107278700918
4000,pevmean_ga,-1,0.018487253017801082,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26683,127.1745555868838
4500,pevmean_ga,-1,0.01745241584852711,100,4110.253706993019,9,Sleneset,3,2010177890,thr_wing,300,26517,132.77571264188737
500,pevmean_ga,-1,0.06120398084909033,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26502,55.412815171061084
1000,pevmean_ga,-1,0.04104560642511438,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26675,66.00488280295394
1500,pevmean_ga,-1,0.03122743975725052,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26597,75.96649918309413
2000,pevmean_ga,-1,0.026447398772805684,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26579,86.7220648759976
2500,pevmean_ga,-1,0.023466771320998343,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26651,96.09369650203735
3000,pevmean_ga,-1,0.021367434778781058,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26570,106.16035047010519
3500,pevmean_ga,-1,0.01970251438514532,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26637,116.6883597318083
4000,pevmean_ga,-1,0.01841979636309002,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26585,126.74103536084294
4500,pevmean_ga,-1,0.01747801214395494,100,4110.253706993019,9,Sleneset,4,34284155,thr_wing,300,26581,133.31878759991378
500,pevmean_ga,-1,0.9845852168040778,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26482,55.2961729359813
1000,pevmean_ga,-1,0.679228068934792,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26453,65.30148732289672
1500,pevmean_ga,-1,0.5282662641591159,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26504,76.00978627311997
2000,pevmean_ga,-1,0.4463445948223469,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26597,86.81683357199654
2500,pevmean_ga,-1,0.38600024769298197,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26688,96.39969627093524
3000,pevmean_ga,-1,0.3396056980271495,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26720,107.05897362297401
3500,pevmean_ga,-1,0.306226877528965,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26594,115.6625334280543
4000,pevmean_ga,-1,0.2811118985950117,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26617,125.78594486694783
4500,pevmean_ga,-1,0.2605049159557707,100,4110.253706993019,10,Aldra,0,2138453555,thr_wing,300,26636,131.44084241311066
500,pevmean_ga,-1,0.9743407329567008,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26416,55.912507373141125
1000,pevmean_ga,-1,0.6767512578517264,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26636,66.19684312189929
1500,pevmean_ga,-1,0.5333718521135254,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26684,76.34301299997605
2000,pevmean_ga,-1,0.4444755109935222,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26794,86.98132828297094
2500,pevmean_ga,-1,0.38805262187464945,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26628,96.08328888705
3000,pevmean_ga,-1,0.34191592673384996,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26697,105.97496210318059
3500,pevmean_ga,-1,0.30692504967470213,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26647,116.21810340392403
4000,pevmean_ga,-1,0.28177243632865384,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26657,126.6678833051119
4500,pevmean_ga,-1,0.26102569314734997,100,4110.253706993019,10,Aldra,1,1317260418,thr_wing,300,26599,132.64942571497522
500,pevmean_ga,-1,0.9962752961585628,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26596,55.19526076200418
1000,pevmean_ga,-1,0.6752918798555599,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26335,66.05286207702011
1500,pevmean_ga,-1,0.5267086151611975,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26496,76.55170661094598
2000,pevmean_ga,-1,0.44768108848089044,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26706,86.97427555313334
2500,pevmean_ga,-1,0.3834155922550592,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26566,96.0697725340724
3000,pevmean_ga,-1,0.3407136708744239,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26660,107.0039644180797
3500,pevmean_ga,-1,0.3066343394686202,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26534,116.49258411303163
4000,pevmean_ga,-1,0.2814779983181462,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26539,126.55827676411718
4500,pevmean_ga,-1,0.26197380270986076,100,4110.253706993019,10,Aldra,2,384616272,thr_wing,300,26570,134.23135052993894
500,pevmean_ga,-1,0.9790463428285362,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26434,56.06773400097154
1000,pevmean_ga,-1,0.6770665542237189,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26634,66.32098632585257
1500,pevmean_ga,-1,0.5293689443295546,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26686,76.8424561789725
2000,pevmean_ga,-1,0.43985133039638846,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26768,87.46217170800082
2500,pevmean_ga,-1,0.38149628111282713,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26524,95.95806310209446
3000,pevmean_ga,-1,0.3404890873059321,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26557,106.73109194589779
3500,pevmean_ga,-1,0.30856172058152337,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26602,117.78140262397937
4000,pevmean_ga,-1,0.2822543086989257,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26593,127.82640495803207
4500,pevmean_ga,-1,0.261583300130036,100,4110.253706993019,10,Aldra,3,675535670,thr_wing,300,26495,132.4540515060071
500,pevmean_ga,-1,1.0196852055953791,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26408,56.21715097408742
1000,pevmean_ga,-1,0.6733878862151194,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26594,66.43557165493257
1500,pevmean_ga,-1,0.535287851233711,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26623,76.80283373012207
2000,pevmean_ga,-1,0.44611225759540957,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26686,87.20985645288602
2500,pevmean_ga,-1,0.38561078824763007,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26563,96.1041584208142
3000,pevmean_ga,-1,0.34045106980139866,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26530,106.56269320007414
3500,pevmean_ga,-1,0.30741499915310755,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26650,118.54564037104137
4000,pevmean_ga,-1,0.2820427327537711,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26657,127.60921212495305
4500,pevmean_ga,-1,0.26092588348588736,100,4110.253706993019,10,Aldra,4,318666808,thr_wing,300,26429,132.3080208839383
500,pevmean_ga,-1,0.5875987888445143,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26462,59.273419925011694
1000,pevmean_ga,-1,0.43588593240644546,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26836,69.84516638913192
1500,pevmean_ga,-1,0.35464129475213646,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26581,79.70897533115931
2000,pevmean_ga,-1,0.30678141815161347,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26698,89.69176821084693
2500,pevmean_ga,-1,0.2700402729162005,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26539,98.17230739514343
3000,pevmean_ga,-1,0.24601508429049226,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26728,108.90579920215532
3500,pevmean_ga,-1,0.22552409872971602,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26673,119.062478632899
4000,pevmean_ga,-1,0.2092667542301481,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26475,129.29161547194235
4500,pevmean_ga,-1,0.19665755628904458,100,4110.253706993019,11,Leka,0,707858893,thr_wing,300,26479,137.1515069550369
500,pevmean_ga,-1,0.6086466118282203,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26421,59.57879936089739
1000,pevmean_ga,-1,0.4356500776533687,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26611,69.59030197490938
1500,pevmean_ga,-1,0.3614138450169113,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26704,79.47432989091612
2000,pevmean_ga,-1,0.3085182599179746,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26658,89.6273191049695
2500,pevmean_ga,-1,0.27153671984122363,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26634,98.54058804619126
3000,pevmean_ga,-1,0.24517389054896285,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26534,108.40727786300704
3500,pevmean_ga,-1,0.22531012301442851,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26612,119.12675589090213
4000,pevmean_ga,-1,0.2092103597978758,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26552,129.54783648601733
4500,pevmean_ga,-1,0.19658339687282525,100,4110.253706993019,11,Leka,1,1546471740,thr_wing,300,26434,136.60851128515787
500,pevmean_ga,-1,0.6053691205389866,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26462,59.73578540701419
1000,pevmean_ga,-1,0.4372184508778693,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26491,69.80435954593122
1500,pevmean_ga,-1,0.3563693168579901,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26554,79.47524719615467
2000,pevmean_ga,-1,0.30651967901016947,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26691,89.59658324392512
2500,pevmean_ga,-1,0.2704911481104508,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26660,98.83253903687
3000,pevmean_ga,-1,0.2464448833189286,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26651,108.4746735850349
3500,pevmean_ga,-1,0.2255498047316255,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26550,118.67444207519293
4000,pevmean_ga,-1,0.2091204081409373,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26477,129.01993635296822
4500,pevmean_ga,-1,0.19682368466062816,100,4110.253706993019,11,Leka,2,1116023779,thr_wing,300,26566,136.85294644185342
500,pevmean_ga,-1,0.6030870329070123,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26423,59.761192350881174
1000,pevmean_ga,-1,0.43888031713081704,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26657,69.80292142811231
1500,pevmean_ga,-1,0.3579202234414089,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26667,80.00568993203342
2000,pevmean_ga,-1,0.3071379386898817,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26649,90.06833959906362
2500,pevmean_ga,-1,0.2706622947206673,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26613,99.31714146700688
3000,pevmean_ga,-1,0.2456883169268711,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26577,109.10735442396253
3500,pevmean_ga,-1,0.22435718693187265,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26634,119.89510204014368
4000,pevmean_ga,-1,0.20891458363674167,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26500,129.88989056483842
4500,pevmean_ga,-1,0.19669638193475034,100,4110.253706993019,11,Leka,3,120389708,thr_wing,300,26619,135.24968772893772
500,pevmean_ga,-1,0.6024379280943712,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26546,60.18227178999223
1000,pevmean_ga,-1,0.4411995517549162,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26500,69.74148778803647
1500,pevmean_ga,-1,0.35453896312459654,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26633,80.01529805618338
2000,pevmean_ga,-1,0.3074838314841736,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26663,90.36434730514884
2500,pevmean_ga,-1,0.2716295057496074,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26577,99.32351588387974
3000,pevmean_ga,-1,0.24564153549908335,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26641,108.93035541311838
3500,pevmean_ga,-1,0.22466304670046,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26604,119.5994650090579
4000,pevmean_ga,-1,0.208980206780441,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26493,129.95152486301959
4500,pevmean_ga,-1,0.1966190815688636,100,4110.253706993019,11,Leka,4,1716943757,thr_wing,300,26611,135.7096048470121
500,pevmean_ga,-1,0.26364148983824237,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26603,58.12287745112553
1000,pevmean_ga,-1,0.18929506713530736,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26604,68.29687536996789
1500,pevmean_ga,-1,0.1558521080913354,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26663,78.34237340185791
2000,pevmean_ga,-1,0.13308694621864497,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26523,88.59833935787901
2500,pevmean_ga,-1,0.11745153855807067,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26644,97.60474883718416
3000,pevmean_ga,-1,0.10617371174543148,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26648,107.22937425295822
3500,pevmean_ga,-1,0.09702868978756847,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26557,118.44539803196676
4000,pevmean_ga,-1,0.09075184615890436,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26644,128.13797118212096
4500,pevmean_ga,-1,0.08472486195090907,100,4110.253706993019,12,Vega,0,1717623462,thr_wing,300,26531,136.6565717321355
500,pevmean_ga,-1,0.2645936563801406,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26565,58.3488003120292
1000,pevmean_ga,-1,0.18878719723102774,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26601,68.578638600884
1500,pevmean_ga,-1,0.15741622169669897,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26577,78.67524500004947
2000,pevmean_ga,-1,0.13325510604607707,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26713,88.87568315304816
2500,pevmean_ga,-1,0.11763988458707575,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26778,97.94762462703511
3000,pevmean_ga,-1,0.10577892789144332,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26726,107.9965133802034
3500,pevmean_ga,-1,0.09741259249460767,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26526,118.1222760900855
4000,pevmean_ga,-1,0.09025757764988775,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26652,128.60582176689059
4500,pevmean_ga,-1,0.0849880575536122,100,4110.253706993019,12,Vega,1,1484484775,thr_wing,300,26557,136.19240461895242
500,pevmean_ga,-1,0.265731857243409,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26469,58.31544892000966
1000,pevmean_ga,-1,0.19177079894185656,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26576,68.33321906602941
1500,pevmean_ga,-1,0.1557420099214741,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26570,78.45157471997663
2000,pevmean_ga,-1,0.13357230403746898,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26679,89.12110956106335
2500,pevmean_ga,-1,0.1183527541288495,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26567,97.92281311610714
3000,pevmean_ga,-1,0.10626447956289668,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26687,108.04591824905947
3500,pevmean_ga,-1,0.09756258464359999,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26504,118.31418089498766
4000,pevmean_ga,-1,0.09068709536284161,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26688,128.9227519191336
4500,pevmean_ga,-1,0.08517752177811956,100,4110.253706993019,12,Vega,2,1841682891,thr_wing,300,26682,134.05520898196846
500,pevmean_ga,-1,0.2631642124172678,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26399,58.31970542902127
1000,pevmean_ga,-1,0.19321341382512214,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26649,68.20834482414648
1500,pevmean_ga,-1,0.15341321732314403,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26459,78.46421602391638
2000,pevmean_ga,-1,0.13234452745375833,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26746,89.02024870412424
2500,pevmean_ga,-1,0.11846296177494361,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26724,98.31384548405185
3000,pevmean_ga,-1,0.10591214566626904,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26522,108.1254467559047
3500,pevmean_ga,-1,0.09762095933279864,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26577,118.3341447499115
4000,pevmean_ga,-1,0.09041462302283844,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26614,128.7597182809841
4500,pevmean_ga,-1,0.08487237492016278,100,4110.253706993019,12,Vega,3,534724965,thr_wing,300,26510,136.03600443084724
500,pevmean_ga,-1,0.2578928694413445,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26545,58.0993078679312
1000,pevmean_ga,-1,0.1889711377934842,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26450,68.2179005201906
1500,pevmean_ga,-1,0.15298127233668143,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26500,78.26902748900466
2000,pevmean_ga,-1,0.1341395763426346,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26613,88.61569166788831
2500,pevmean_ga,-1,0.11763027817046101,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26648,97.78023328399286
3000,pevmean_ga,-1,0.1059726351894321,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26544,107.78126483503729
3500,pevmean_ga,-1,0.09714780793543838,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26539,117.73842456215061
4000,pevmean_ga,-1,0.09050229120236512,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26608,127.89038855605759
4500,pevmean_ga,-1,0.0847813950312062,100,4110.253706993019,12,Vega,4,1509915007,thr_wing,300,26534,135.67068933998235
500,pevmean_ga,-1,0.3606436740210199,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26463,60.27222817321308
1000,pevmean_ga,-1,0.24921989842228154,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26537,70.15573059488088
1500,pevmean_ga,-1,0.1981132779125196,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26632,80.28014819393866
2000,pevmean_ga,-1,0.16615608519996028,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26649,90.39495895779692
2500,pevmean_ga,-1,0.1478536759082491,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26697,99.22433029394597
3000,pevmean_ga,-1,0.13173208220186397,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26583,109.17551061604172
3500,pevmean_ga,-1,0.12046749283366481,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26680,119.59241332602687
4000,pevmean_ga,-1,0.11107804799473832,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26518,129.7961386728566
4500,pevmean_ga,-1,0.10414463275596193,100,4110.253706993019,13,Vikna,0,343987298,thr_wing,300,26556,138.15566162508912
500,pevmean_ga,-1,0.3539377782070339,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26541,60.27292490797117
1000,pevmean_ga,-1,0.2506517231989435,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26452,70.46570450114086
1500,pevmean_ga,-1,0.1987423457293787,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26643,80.22982766199857
2000,pevmean_ga,-1,0.16841004413345287,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26675,90.173924413044
2500,pevmean_ga,-1,0.14705898642476534,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26665,99.7191501010675
3000,pevmean_ga,-1,0.13168700277925152,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26579,109.42044492810965
3500,pevmean_ga,-1,0.12013483475672083,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26588,121.60316215315834
4000,pevmean_ga,-1,0.1112299559475659,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26558,129.97655855002813
4500,pevmean_ga,-1,0.10421126056262249,100,4110.253706993019,13,Vikna,1,881208126,thr_wing,300,26613,135.46313381777145
500,pevmean_ga,-1,0.3564656799702682,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26553,60.38371630595066
1000,pevmean_ga,-1,0.248331575997789,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26515,70.27002251986414
1500,pevmean_ga,-1,0.19834471181113292,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26697,80.35274360701442
2000,pevmean_ga,-1,0.16756161182837334,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26563,90.124986856943
2500,pevmean_ga,-1,0.14591533328020045,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26507,99.46436473494396
3000,pevmean_ga,-1,0.13087501230307996,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26483,108.66095431591384
3500,pevmean_ga,-1,0.1201654032714656,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26489,119.78982660616748
4000,pevmean_ga,-1,0.11128032386964198,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26492,129.62590677593835
4500,pevmean_ga,-1,0.1041551514108056,100,4110.253706993019,13,Vikna,2,1075204606,thr_wing,300,26595,137.41263550706208
500,pevmean_ga,-1,0.35607265661670745,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26459,60.59413798712194
1000,pevmean_ga,-1,0.24641676217355105,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26589,70.22142675495706
1500,pevmean_ga,-1,0.19855829859503768,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26602,80.43514556298032
2000,pevmean_ga,-1,0.16756038662816983,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26477,90.04975032014772
2500,pevmean_ga,-1,0.14714382257808656,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26592,99.19937561987899
3000,pevmean_ga,-1,0.1318929394860175,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26552,109.00176496384665
3500,pevmean_ga,-1,0.12040279807660607,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26575,119.76607541390695
4000,pevmean_ga,-1,0.11122038989890819,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26714,130.6338297489565
4500,pevmean_ga,-1,0.1040162239021864,100,4110.253706993019,13,Vikna,3,378460770,thr_wing,300,26358,135.56610129214823
500,pevmean_ga,-1,0.35271256143544333,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26498,60.72302543488331
1000,pevmean_ga,-1,0.24787622972892584,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26755,70.53446410200559
1500,pevmean_ga,-1,0.19590859179531814,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26556,80.32140746992081
2000,pevmean_ga,-1,0.16699115351759486,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26707,90.89589319191873
