trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27197,8N27197,14,Southern 4,1266,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27248,8N27248,6,Indre Kvarøy,1267,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27249,8N27249,5,Hestmannøy,1268,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27250,8N27250,1,Myken,1269,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27259,8N27259,5,Hestmannøy,1270,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27275,8N27275,5,Hestmannøy,1271,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27297,8N27297,10,Aldra,1272,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27298,8N27298,10,Aldra,1273,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27299,8N27299,5,Hestmannøy,1274,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27315,8N27315,5,Hestmannøy,1275,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27316,8N27316,5,Hestmannøy,1276,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27320,8N27320,6,Indre Kvarøy,1277,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27324,8N27324,6,Indre Kvarøy,1278,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27325,8N27325,4,Gjerøy,1279,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27330,8N27330,4,Gjerøy,1280,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27333,8N27333,4,Gjerøy,1281,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27339,8N27339,4,Gjerøy,1282,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27343,8N27343,4,Gjerøy,1283,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27352,8N27352,6,Indre Kvarøy,1284,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27356,8N27356,5,Hestmannøy,1285,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27404,8N27404,7,Onøy og Lurøy,1286,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27408,8N27408,7,Onøy og Lurøy,1287,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27411,8N27411,5,Hestmannøy,1288,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27412,8N27412,5,Hestmannøy,1289,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27449,8N27449,6,Indre Kvarøy,1290,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27455,8N27455,5,Hestmannøy,1291,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27472,8N27472,2,Træna,1292,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27474,8N27474,2,Træna,1293,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27476,8N27476,2,Træna,1294,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27487,8N27487,10,Aldra,1295,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27621,8N27621,14,Southern 4,1296,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27630,8N27630,14,Southern 4,1297,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27691,8N27691,5,Hestmannøy,1298,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27707,8N27707,2,Træna,1299,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27748,8N27748,2,Træna,1300,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27800,8N27800,2,Træna,1301,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27813,8N27813,1,Myken,1302,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27825,8N27825,6,Indre Kvarøy,1303,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27835,8N27835,6,Indre Kvarøy,1304,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27854,8N27854,1,Myken,1305,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27864,8N27864,6,Indre Kvarøy,1306,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27873,8N27873,5,Hestmannøy,1307,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27874,8N27874,4,Gjerøy,1308,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27879,8N27879,5,Hestmannøy,1309,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27880,8N27880,6,Indre Kvarøy,1310,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27881,8N27881,5,Hestmannøy,1311,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27886,8N27886,2,Træna,1312,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27891,8N27891,6,Indre Kvarøy,1313,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27894,8N27894,6,Indre Kvarøy,1314,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27901,8N27901,3,Selvær,1315,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27905,8N27905,6,Indre Kvarøy,1316,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27907,8N27907,6,Indre Kvarøy,1317,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27916,8N27916,5,Hestmannøy,1318,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27918,8N27918,2,Træna,1319,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27932,8N27932,5,Hestmannøy,1320,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27934,8N27934,5,Hestmannøy,1321,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27937,8N27937,6,Indre Kvarøy,1322,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27956,8N27956,5,Hestmannøy,1323,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27959,8N27959,5,Hestmannøy,1324,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27964,8N27964,1,Myken,1325,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27965,8N27965,8,Lovund,1326,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N27983,8N27983,6,Indre Kvarøy,1327,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28003,8N28003,2,Træna,1328,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28016,8N28016,9,Sleneset,1329,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28024,8N28024,9,Sleneset,1330,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28041,8N28041,6,Indre Kvarøy,1331,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28060,8N28060,7,Onøy og Lurøy,1332,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28086,8N28086,2,Træna,1333,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28089,8N28089,2,Træna,1334,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28115,8N28115,6,Indre Kvarøy,1335,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28149,8N28149,2,Træna,1336,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28223,8N28223,9,Sleneset,1337,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28224,8N28224,8,Lovund,1338,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28243,8N28243,2,Træna,1339,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28248,8N28248,7,Onøy og Lurøy,1340,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28250,8N28250,7,Onøy og Lurøy,1341,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28254,8N28254,7,Onøy og Lurøy,1342,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28285,8N28285,2,Træna,1343,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28316,8N28316,9,Sleneset,1344,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28339,8N28339,2,Træna,1345,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28375,8N28375,8,Lovund,1346,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28401,8N28401,8,Lovund,1347,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28402,8N28402,2,Træna,1348,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28403,8N28403,9,Sleneset,1349,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28405,8N28405,9,Sleneset,1350,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28406,8N28406,8,Lovund,1351,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28428,8N28428,2,Træna,1352,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28432,8N28432,2,Træna,1353,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28440,8N28440,8,Lovund,1354,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28469,8N28469,2,Træna,1355,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28483,8N28483,2,Træna,1356,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28510,8N28510,2,Træna,1357,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28511,8N28511,2,Træna,1358,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28528,8N28528,9,Sleneset,1359,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28530,8N28530,9,Sleneset,1360,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28538,8N28538,9,Sleneset,1361,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28541,8N28541,9,Sleneset,1362,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28578,8N28578,9,Sleneset,1363,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28603,8N28603,2,Træna,1364,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28644,8N28644,8,Lovund,1365,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28681,8N28681,5,Hestmannøy,1366,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28686,8N28686,5,Hestmannøy,1367,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28688,8N28688,5,Hestmannøy,1368,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28689,8N28689,5,Hestmannøy,1369,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28690,8N28690,6,Indre Kvarøy,1370,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28693,8N28693,5,Hestmannøy,1371,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28695,8N28695,5,Hestmannøy,1372,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28706,8N28706,6,Indre Kvarøy,1373,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28708,8N28708,6,Indre Kvarøy,1374,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28713,8N28713,7,Onøy og Lurøy,1375,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28714,8N28714,9,Sleneset,1376,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28754,8N28754,5,Hestmannøy,1377,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28773,8N28773,5,Hestmannøy,1378,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28774,8N28774,5,Hestmannøy,1379,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28776,8N28776,5,Hestmannøy,1380,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28781,8N28781,5,Hestmannøy,1381,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28785,8N28785,15,Southern 5,1382,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28786,8N28786,15,Southern 5,1383,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28789,8N28789,15,Southern 5,1384,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28793,8N28793,15,Southern 5,1385,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28794,8N28794,14,Southern 4,1386,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28799,8N28799,1,Myken,1387,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28807,8N28807,6,Indre Kvarøy,1388,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28809,8N28809,6,Indre Kvarøy,1389,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28813,8N28813,5,Hestmannøy,1390,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28833,8N28833,5,Hestmannøy,1391,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28847,8N28847,5,Hestmannøy,1392,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28848,8N28848,5,Hestmannøy,1393,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28849,8N28849,5,Hestmannøy,1394,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28851,8N28851,5,Hestmannøy,1395,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28853,8N28853,5,Hestmannøy,1396,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28873,8N28873,5,Hestmannøy,1397,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28897,8N28897,14,Southern 4,1398,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28898,8N28898,14,Southern 4,1399,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28899,8N28899,14,Southern 4,1400,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28900,8N28900,15,Southern 5,1401,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28909,8N28909,8,Lovund,1402,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28914,8N28914,2,Træna,1403,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28915,8N28915,2,Træna,1404,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28925,8N28925,9,Sleneset,1405,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28926,8N28926,9,Sleneset,1406,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28940,8N28940,8,Lovund,1407,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28945,8N28945,2,Træna,1408,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N28947,8N28947,9,Sleneset,1409,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42033,8N42033,8,Lovund,1410,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42061,8N42061,8,Lovund,1411,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42086,8N42086,2,Træna,1412,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42093,8N42093,2,Træna,1413,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42114,8N42114,8,Lovund,1414,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42126,8N42126,6,Indre Kvarøy,1415,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42130,8N42130,9,Sleneset,1416,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42139,8N42139,2,Træna,1417,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42143,8N42143,2,Træna,1418,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42144,8N42144,2,Træna,1419,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42154,8N42154,9,Sleneset,1420,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42186,8N42186,2,Træna,1421,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42209,8N42209,2,Træna,1422,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42214,8N42214,9,Sleneset,1423,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42229,8N42229,3,Selvær,1424,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42273,8N42273,5,Hestmannøy,1425,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42276,8N42276,5,Hestmannøy,1426,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N42286,8N42286,5,Hestmannøy,1427,,
