trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857226,8857226,6,Indre Kvarøy,1145,0.0024107546833770197,1.0426752470876808
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857230,8857230,5,Hestmannøy,2490,-0.0027244773444005076,0.762015631643058
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857231,8857231,5,Hestmannøy,941,0.0036834195625425428,1.1269375401476716
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857232,8857232,5,Hestmannøy,2900,-0.004231556346362628,0.6950186981773622
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857233,8857233,6,Indre Kvarøy,2463,-0.002644697638172726,0.7657369779683224
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857237,8857237,5,Hestmannøy,2438,-0.0025166215607083033,0.7717491651877223
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857243,8857243,5,Hestmannøy,1093,0.0026988975403109978,1.0611836413432865
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857246,8857246,5,Hestmannøy,1464,0.0009024668849959209,0.9509323343356112
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857249,8857249,0,Nesøy,2804,-0.0038864088188023996,0.7098224360730332
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857252,8857252,4,Gjerøy,3084,-0.004878088464708311,0.6681140490654942
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857257,8857257,9,Sleneset,443,0.010472961046179497,1.7059132375529105
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857260,8857260,9,Sleneset,371,0.01203290680531748,1.876403979485208
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857261,8857261,9,Sleneset,416,0.011061744601193817,1.7683626967165922
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857269,8857269,1,Myken,312,0.013134889293658735,2.007015237975601
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857274,8857274,10,Aldra,3605,-0.0065375427706140885,0.6037293009719548
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857275,8857275,10,Aldra,4774,-0.008807069947097108,0.5255994602068541
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857276,8857276,10,Aldra,5195,-0.010166776602296207,0.4837219554701466
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857277,8857277,10,Aldra,2029,-0.0012130643738170314,0.8356919292018331
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857278,8857278,10,Aldra,5045,-0.009571594331252216,0.5016258377783508
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857279,8857279,10,Aldra,4696,-0.008655000308720748,0.5305029004502383
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857284,8857284,10,Aldra,2439,-0.0025245911585720935,0.7713736803699558
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857285,8857285,10,Aldra,4559,-0.008389578369353489,0.5391712072877906
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857401,8857401,4,Gjerøy,3570,-0.006454660572021586,0.6067925934605305
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857405,8857405,5,Hestmannøy,962,0.003512817198235706,1.1152584189669907
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857407,8857407,5,Hestmannøy,1650,0.00010329651309685279,0.9056404226218528
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857415,8857415,5,Hestmannøy,1400,0.0011686073083613214,0.966512773902982
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857467,8857467,11,Southern 1,4712,-0.008695878467931375,0.5291803183417357
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857609,8857609,9,Sleneset,1013,0.003222013503943057,1.095628857881595
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857612,8857612,9,Sleneset,442,0.010507545241781822,1.709519677942405
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857620,8857620,1,Myken,252,0.014746247590397783,2.2145399773987235
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8732262,8732262,1,Myken,189,0.01747676883305414,2.616352921414174
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857730,8857730,5,Hestmannøy,2619,-0.0031710239269436206,0.7415177762398656
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857739,8857739,4,Gjerøy,2051,-0.0012730186759502794,0.8326380117603128
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857752,8857752,6,Indre Kvarøy,2322,-0.00218931912847617,0.78732882961971
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857754,8857754,5,Hestmannøy,2369,-0.0023543748051283184,0.7794332264030502
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857767,8857767,5,Hestmannøy,2289,-0.0021217121604842053,0.7905859203730227
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857778,8857778,5,Hestmannøy,2967,-0.004494686182412527,0.6839405374759745
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857780,8857780,6,Indre Kvarøy,3039,-0.004694402543958602,0.6756502050965274
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8857946,8857946,3,Selvær,851,0.004439560689331989,1.1801916471578286
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866658,8866658,8,Lovund,2858,-0.004116047905329736,0.6999382803262632
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866710,8866710,6,Indre Kvarøy,918,0.003859967251787884,1.1391524556238173
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866718,8866718,4,Gjerøy,2606,-0.003127292689296927,0.7435005757935407
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866741,8866741,6,Indre Kvarøy,2666,-0.0033541803886248996,0.7332706447601792
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866745,8866745,4,Gjerøy,2122,-0.0015446058117514615,0.8189432441241559
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866751,8866751,5,Hestmannøy,1292,0.001674288677355098,0.9968232361595926
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866752,8866752,5,Hestmannøy,965,0.0034929710360657364,1.113907670784642
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866754,8866754,5,Hestmannøy,1222,0.00199136185798029,1.016311550535537
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866773,8866773,10,Aldra,2911,-0.004259996254887998,0.6938127376157929
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866779,8866779,1,Myken,177,0.018348391979509843,2.759380386807038
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866786,8866786,5,Hestmannøy,3708,-0.006737011944819123,0.5964202453499098
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866789,8866789,5,Hestmannøy,3607,-0.006539830940367254,0.6036449508662941
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866790,8866790,5,Hestmannøy,1606,0.0002625079789231759,0.914488083183985
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866791,8866791,5,Hestmannøy,2586,-0.0030578742455511015,0.74665894186135
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866792,8866792,5,Hestmannøy,4838,-0.008952573291050172,0.5209501830921178
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866795,8866795,6,Indre Kvarøy,1069,0.0028831652167444627,1.0731916458553112
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866799,8866799,6,Indre Kvarøy,1317,0.0015652482501953874,0.9902079884269781
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866800,8866800,0,Nesøy,1279,0.00175386172661021,1.001678638096885
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8866889,8866889,11,Southern 1,5051,-0.009606303443767488,0.5005637785751956
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887036,8887036,9,Sleneset,585,0.007834459466847476,1.4520597209548476
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887130,8887130,3,Selvær,41,0.03558940470606653,7.907501846247524
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887134,8887134,9,Sleneset,567,0.008122161134327349,1.4777952328396557
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887202,8887202,4,Gjerøy,1772,-0.00033440366662024337,0.8817553221245055
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887205,8887205,4,Gjerøy,2210,-0.001820517144614661,0.8052610608210399
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887206,8887206,4,Gjerøy,2374,-0.0023670740123115266,0.7788290376707636
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887210,8887210,4,Gjerøy,4571,-0.008410249080776786,0.538491074783949
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887211,8887211,4,Gjerøy,3515,-0.006331192964994092,0.6113847530660774
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887220,8887220,4,Gjerøy,2398,-0.002419525479540542,0.7763385182160184
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887221,8887221,4,Gjerøy,1955,-0.0010029426020980667,0.8464836800159927
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887226,8887226,5,Hestmannøy,2713,-0.0035302149010972236,0.7254306550771298
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887230,8887230,5,Hestmannøy,4451,-0.008195263429027195,0.5456069326714048
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887232,8887232,5,Hestmannøy,1815,-0.0004808955864708808,0.8739028533317884
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887233,8887233,5,Hestmannøy,1697,-8.153543201207649e-05,0.8954763030824054
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887238,8887238,1,Myken,346,0.012611935454732822,1.9439364054356851
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887241,8887241,1,Myken,284,0.013766849294648444,2.0859798312694338
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887243,8887243,1,Myken,334,0.012862897018266475,1.9739561306720623
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887245,8887245,1,Myken,246,0.014978726189002152,2.246201971750661
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887249,8887249,5,Hestmannøy,2244,-0.0019441310669794168,0.7992055401994053
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887264,8887264,10,Aldra,4708,-0.008677657532726403,0.5297694352041085
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887266,8887266,10,Aldra,5159,-0.010022486205533816,0.4880028387168727
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887267,8887267,6,Indre Kvarøy,2574,-0.0030097543035155403,0.7488561493174759
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887272,8887272,7,Onøy og Lurøy,603,0.007538109432290486,1.426019102407902
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887277,8887277,5,Hestmannøy,3550,-0.006410825612308397,0.6084189948475295
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887278,8887278,5,Hestmannøy,4005,-0.007309969844271128,0.5759140372876882
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887279,8887279,5,Hestmannøy,4803,-0.008875596090578397,0.5234046935856238
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887283,8887283,5,Hestmannøy,2197,-0.0017748573885721763,0.8075093975042014
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887286,8887286,5,Hestmannøy,4901,-0.009128307048588458,0.5153897484381885
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887290,8887290,5,Hestmannøy,3410,-0.006072754344958152,0.6211097364414919
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887303,8887303,7,Onøy og Lurøy,1614,0.00023190119669624663,0.9127805253511394
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887304,8887304,7,Onøy og Lurøy,2161,-0.0016561635844339919,0.8133834243661805
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887305,8887305,7,Onøy og Lurøy,2049,-0.001257842304132099,0.8334100004205927
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887310,8887310,5,Hestmannøy,2175,-0.0017090046608272762,0.8107631186017306
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887314,8887314,7,Onøy og Lurøy,1956,-0.0010156581848686516,0.8458266703798217
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887315,8887315,6,Indre Kvarøy,1315,0.001575749827887065,0.99084318143572
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887316,8887316,6,Indre Kvarøy,1701,-9.414525772010367e-05,0.894787045639921
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887324,8887324,6,Indre Kvarøy,698,0.006353183359859168,1.3264820386631515
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887335,8887335,4,Gjerøy,3281,-0.005713608053025724,0.6348817088270486
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887341,8887341,0,Nesøy,878,0.004234628489309196,1.1655147695704966
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887342,8887342,5,Hestmannøy,3547,-0.006408050698421161,0.6085220986178895
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887344,8887344,5,Hestmannøy,3768,-0.006860452471190946,0.5919414642200141
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887345,8887345,5,Hestmannøy,2924,-0.004314129375073707,0.6915230659782114
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887346,8887346,5,Hestmannøy,2971,-0.0045033813229995055,0.6835774885644439
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887349,8887349,5,Hestmannøy,1834,-0.0005430109506348852,0.870594405525663
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887352,8887352,5,Hestmannøy,2366,-0.0023347874393082483,0.7803660514073668
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887356,8887356,10,Aldra,5192,-0.01015779289787161,0.48398738904718036
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887357,8887357,10,Aldra,3794,-0.006917249420430508,0.5898920188569164
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887358,8887358,10,Aldra,5160,-0.010026199677780439,0.4878921919397741
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887360,8887360,10,Aldra,3685,-0.0066879111479548085,0.5982111712945828
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887364,8887364,9,Sleneset,444,0.010460943055439731,1.7046617834290734
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887368,8887368,5,Hestmannøy,1820,-0.0004967389755274415,0.8730577950609362
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887370,8887370,5,Hestmannøy,1986,-0.0010954758375379121,0.8417141519189456
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887373,8887373,4,Gjerøy,2811,-0.003907760037769883,0.7088975786431929
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887379,8887379,4,Gjerøy,3575,-0.00646947539705062,0.6062439049748649
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887385,8887385,0,Nesøy,1624,0.00021262923775133393,0.9117069755757672
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887399,8887399,10,Aldra,3132,-0.005129925520363533,0.6579182642039846
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887406,8887406,10,Aldra,4692,-0.008647976729756866,0.5307304756036615
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887408,8887408,6,Indre Kvarøy,2801,-0.003880740024749946,0.7100681903293995
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887411,8887411,6,Indre Kvarøy,1513,0.0006319444591073105,0.9353527378035813
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887414,8887414,5,Hestmannøy,2451,-0.0026034340631633118,0.767668853820173
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887416,8887416,6,Indre Kvarøy,1305,0.0016018110460591743,0.9924212676593855
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887319,8887319,6,Indre Kvarøy,1391,0.0012246501125941958,0.9698260396167583
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887421,8887421,6,Indre Kvarøy,2148,-0.0016035028206816836,0.8160032139500342
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887422,8887422,3,Selvær,36,0.036522504047875326,8.371145372541942
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887429,8887429,8,Lovund,389,0.01165623538345275,1.8337372409012174
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887439,8887439,5,Hestmannøy,2112,-0.0015279829661907522,0.8197749410324945
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887440,8887440,5,Hestmannøy,2495,-0.002737091882140844,0.7614288811799131
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887445,8887445,8,Lovund,1009,0.0032406848145218707,1.0968787465927934
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887448,8887448,5,Hestmannøy,3568,-0.0064513555545788,0.6069150672988493
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887449,8887449,5,Hestmannøy,3282,-0.0057138123874186,0.6348737871514374
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887450,8887450,5,Hestmannøy,987,0.0033625926955147584,1.1050745846451124
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887451,8887451,5,Hestmannøy,3050,-0.004746747398112683,0.6734940128402072
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887462,8887462,1,Myken,351,0.012492328029903363,1.9297901774002237
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887472,8887472,4,Gjerøy,4726,-0.0087239977339905,0.5282724553011531
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887475,8887475,4,Gjerøy,4140,-0.007562822037775582,0.5670901207987648
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887477,8887477,4,Gjerøy,5263,-0.010541998935680892,0.47276464288609693
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887481,8887481,6,Indre Kvarøy,1285,0.0017121957567535428,0.9991333144315058
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887488,8887488,5,Hestmannøy,1679,-1.3589387140586951e-05,0.8991994058532079
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887490,8887490,10,Aldra,4998,-0.009438618453579569,0.5057156435034148
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887494,8887494,7,Onøy og Lurøy,1306,0.0015973402229701012,0.9921503671987939
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887495,8887495,7,Onøy og Lurøy,566,0.008125028089232884,1.478053969886047
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8887496,8887496,7,Onøy og Lurøy,1770,-0.0003335582796034682,0.8818008419250175
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8M71461,8M71461,13,Southern 3,4137,-0.007554265317785186,0.5673865072487341
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904411,8904411,11,Southern 1,5244,-0.010441179803993252,0.47568415952516807
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904440,8904440,11,Southern 1,4855,-0.009005856726354155,0.5192579213033267
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904575,8904575,11,Southern 1,3289,-0.005748008508031893,0.633549456729705
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904640,8904640,7,Onøy og Lurøy,1059,0.002947136466385457,1.0773920987842898
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904643,8904643,7,Onøy og Lurøy,1220,0.0019980644660001715,1.0167276000686816
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904676,8904676,9,Sleneset,240,0.015262590544211042,2.28547682661112
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8904733,8904733,12,Southern 2,1656,7.562435128592688e-05,0.9041113874125893
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917812,8917812,8,Lovund,1258,0.0018370759783272361,1.0067815195588115
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917814,8917814,3,Selvær,985,0.0033653532323836433,1.1052608822298138
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917840,8917840,3,Selvær,304,0.013370984947113114,2.036159864947289
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917841,8917841,3,Selvær,993,0.0033501738432867127,1.1042368743264837
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917923,8917923,9,Sleneset,1541,0.000499393434167196,0.9278124562459417
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917929,8917929,3,Selvær,899,0.004006259395616634,1.149374307729539
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917939,8917939,8,Lovund,478,0.009503997008785925,1.607904437477797
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917940,8917940,8,Lovund,913,0.0038781084256762077,1.1404150774308845
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917941,8917941,8,Lovund,184,0.017743496863780565,2.65931566871457
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917944,8917944,8,Lovund,1000,0.0033032219011135014,1.101075478646361
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917945,8917945,8,Lovund,353,0.012455445813227273,1.925448839185745
body_mass,2,Træna,0,691795168,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8917946,8917946,8,Lovund,368,0.012105794664739399,1.8847741414429475
