trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943473,8943473,3,Selvær,434,0.011209991017114335,1.10712255061617
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943474,8943474,3,Selvær,380,0.012715436718069392,1.12146107499374
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943475,8943475,2,Træna,2382,-0.0008117163567429019,0.9990075729250533
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943484,8943484,2,Træna,396,0.012332437395790067,1.117795704023468
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943485,8943485,5,Hestmannøy,2053,0.0003300609455405612,1.0088051248833794
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943486,8943486,5,Hestmannøy,542,0.009082453353048785,1.0871710099411165
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943487,8943487,7,Onøy og Lurøy,2705,-0.0019152952919878332,0.9896282419961383
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943488,8943488,7,Onøy og Lurøy,1607,0.0020258480550778015,1.0235342304083008
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943489,8943489,7,Onøy og Lurøy,1628,0.001935717241227156,1.022745997069569
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943496,8943496,3,Selvær,168,0.023440392738703623,1.2291286089790006
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943515,8943515,11,Southern 1,5012,-0.010887866123953061,0.9165668635513282
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943534,8943534,11,Southern 1,3626,-0.006021993154213672,0.9554923610267171
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943578,8943578,2,Træna,338,0.014363712457604118,1.137373026220794
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943587,8943587,2,Træna,1145,0.0040152651177366725,1.0410880815199204
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943597,8943597,8,Lovund,1216,0.0037002817869978975,1.038288862028707
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943704,8943704,11,Southern 1,3795,-0.006837190851612394,0.9488576139418063
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943735,8943735,5,Hestmannøy,668,0.0072473811373673855,1.0702511868114657
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943737,8943737,5,Hestmannøy,1975,0.0006201536350156838,1.0113096709958953
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943743,8943743,5,Hestmannøy,2949,-0.002893288298144495,0.9813898915826224
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943752,8943752,0,Nesøy,1536,0.0023021670783923394,1.0259545490672137
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943761,8943761,3,Selvær,2066,0.00027847822414243934,1.0083604299226792
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943766,8943766,2,Træna,1474,0.0025523707395486575,1.0281510565302647
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943801,8943801,10,Aldra,3698,-0.006373527484075149,0.9526256160478074
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943802,8943802,10,Aldra,3607,-0.0059508023384590705,0.9560739681927022
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943803,8943803,10,Aldra,2649,-0.0016943779951098577,0.9914987446388834
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8800422,8800422,10,Aldra,3112,-0.003533170035492081,0.976036850572136
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943829,8943829,0,Nesøy,990,0.004765787525372953,1.0477883366723995
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943836,8943836,6,Indre Kvarøy,1039,0.004542992966979012,1.045794860299382
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943837,8943837,6,Indre Kvarøy,3242,-0.004146481801734573,0.970933492293237
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943880,8943880,5,Hestmannøy,2918,-0.0027705913482979506,0.9824196835993603
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943882,8943882,5,Hestmannøy,2820,-0.002286687035971141,0.9864916243215607
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943892,8943892,5,Hestmannøy,3361,-0.004792946396672005,0.9655831533577022
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943894,8943894,5,Hestmannøy,3232,-0.004071506876153334,0.9715559231438182
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8943897,8943897,5,Hestmannøy,2664,-0.0017534481767012707,0.9909982525056996
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981002,8981002,5,Hestmannøy,2894,-0.0026476829941106993,0.9834523333030474
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981005,8981005,5,Hestmannøy,1766,0.001406844211408765,1.0181329875034686
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981007,8981007,5,Hestmannøy,3417,-0.005025094477400458,0.9636690280046288
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981009,8981009,5,Hestmannøy,2780,-0.0021522709718269166,0.9876256960041937
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981012,8981012,5,Hestmannøy,1936,0.0007548737798751419,1.0124749051225796
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981018,8981018,4,Gjerøy,2548,-0.001369992257956779,0.9942517215317526
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981020,8981020,4,Gjerøy,1585,0.0021107408880699243,1.0242772108706182
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981021,8981021,4,Gjerøy,1733,0.0015366110047572805,1.0192629274961156
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981024,8981024,5,Hestmannøy,2410,-0.000906958932156543,0.9981946122097676
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981025,8981025,5,Hestmannøy,2702,-0.001910242428294488,0.9896709850411922
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981026,8981026,5,Hestmannøy,411,0.011917338798195835,1.1138366640835629
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981029,8981029,0,Nesøy,801,0.005996433783390545,1.0588683278128785
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981030,8981030,0,Nesøy,902,0.005266965131009393,1.05228657228544
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981031,8981031,4,Gjerøy,2547,-0.001366251252935975,0.9942835150070587
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981033,8981033,4,Gjerøy,2937,-0.002849965143787669,0.9817533782463195
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981036,8981036,4,Gjerøy,2740,-0.002012886922578904,0.988803059619063
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981038,8981038,10,Aldra,2872,-0.0025512952172591303,0.984262922128341
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981046,8981046,12,Southern 2,3048,-0.003254388374207202,0.9783654478295504
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981047,8981047,12,Southern 2,3400,-0.004925617182455834,0.964488780858329
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981050,8981050,12,Southern 2,3420,-0.005033852495436539,0.9635968900379217
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981090,8981090,11,Southern 1,4451,-0.00912704110382666,0.930466362047335
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981092,8981092,11,Southern 1,5521,-0.013520464232158141,0.8961721345849908
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981095,8981095,11,Southern 1,3771,-0.006725377291316825,0.9497649109792198
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981096,8981096,11,Southern 1,4845,-0.010311001056019507,0.921097466123865
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981120,8981120,12,Southern 2,2919,-0.00277429305327458,0.98238859949175
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981147,8981147,11,Southern 1,5378,-0.0125268569835687,0.9038157379036225
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981156,8981156,12,Southern 2,2638,-0.0016617028788664813,0.9917757042086434
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981163,8981163,12,Southern 2,3385,-0.004885341321592493,0.9648208765079422
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981178,8981178,11,Southern 1,4928,-0.010562049777396533,0.9191230252626985
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981180,8981180,11,Southern 1,4984,-0.010804491157097904,0.9172202964616921
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981185,8981185,12,Southern 2,3543,-0.005647005428721689,0.9585598773850375
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981195,8981195,12,Southern 2,3485,-0.005325998580710916,0.9611936356802419
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981196,8981196,12,Southern 2,3717,-0.006465415132130683,0.9518776958423353
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981198,8981198,11,Southern 1,4655,-0.009764623934786675,0.9254092703442874
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981199,8981199,11,Southern 1,5501,-0.013319946349830369,0.8977094507557213
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981207,8981207,12,Southern 2,1199,0.0037723599303453714,1.0389287471229884
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981208,8981208,12,Southern 2,2007,0.000517349104363769,1.0104213866061313
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981209,8981209,12,Southern 2,2775,-0.0021318681607901276,0.9877979489566886
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981214,8981214,12,Southern 2,3970,-0.0075685782759654435,0.942944202014663
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981220,8981220,11,Southern 1,4344,-0.008808268298924333,0.933005113384199
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981224,8981224,11,Southern 1,5366,-0.012469046482052637,0.9042624630079654
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981243,8981243,7,Onøy og Lurøy,1884,0.0009336555145801388,1.0140233142029484
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981248,8981248,5,Hestmannøy,2401,-0.0008781326997637675,0.9984405940389225
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981253,8981253,5,Hestmannøy,2836,-0.00235554053753739,0.9859112100836311
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981264,8981264,5,Hestmannøy,2406,-0.0009053211960258426,0.9982085858194385
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981265,8981265,5,Hestmannøy,3402,-0.004938828327215359,0.9643798729224693
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981266,8981266,5,Hestmannøy,2621,-0.00159093610901461,0.9923758000411224
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981267,8981267,5,Hestmannøy,2003,0.0005335010963041198,1.0105608965023036
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981268,8981268,5,Hestmannøy,4021,-0.007714046068610111,0.9417724673313661
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981270,8981270,5,Hestmannøy,2609,-0.001556206669290086,0.9926704353704442
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981272,8981272,5,Hestmannøy,3684,-0.006319162189195384,0.9530683994480504
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981273,8981273,5,Hestmannøy,3787,-0.006791925017729053,0.9492248133807916
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981274,8981274,5,Hestmannøy,3300,-0.004501840090194101,0.9679887795516009
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981276,8981276,5,Hestmannøy,4460,-0.009181139410850312,0.9300362017139568
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981277,8981277,5,Hestmannøy,2806,-0.0022333220151142833,0.9869417103756545
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981278,8981278,5,Hestmannøy,2878,-0.0025733497286273502,0.9840773921700097
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981279,8981279,5,Hestmannøy,2294,-0.0005067021946786401,1.0016155361322734
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981280,8981280,5,Hestmannøy,4058,-0.007863935164653488,0.9405666423765238
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981281,8981281,5,Hestmannøy,2605,-0.0015471185814131315,0.992747550730399
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981284,8981284,5,Hestmannøy,2391,-0.0008498724668885752,0.9986818048879916
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981289,8981289,5,Hestmannøy,1454,0.0026431576509887695,1.0289492259863116
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981290,8981290,5,Hestmannøy,3551,-0.005691892312057797,0.9581921704650864
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981293,8981293,5,Hestmannøy,636,0.007653732903897824,1.0739750072668675
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981296,8981296,5,Hestmannøy,2481,-0.001153692107283012,0.9960916507915228
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981310,8981310,3,Selvær,3284,-0.00441209003507205,0.9687316585127494
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981318,8981318,6,Indre Kvarøy,1728,0.0015516314162867144,1.0193937981752117
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981325,8981325,6,Indre Kvarøy,2794,-0.002188951703233393,0.9873160904787656
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981331,8981331,11,Southern 1,5552,-0.014115684492559018,0.8916242311011724
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981336,8981336,11,Southern 1,5592,-0.01526560153618636,0.8829033135595848
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981345,8981345,11,Southern 1,5459,-0.013066271887346768,0.8996580830331602
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981346,8981346,11,Southern 1,3501,-0.005398231980302417,0.9606003535158103
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981352,8981352,11,Southern 1,5485,-0.0132125222408213,0.8985341267993696
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981354,8981354,11,Southern 1,5466,-0.013099114515689247,0.8994055600852199
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981359,8981359,11,Southern 1,4891,-0.010466325632775528,0.9198753740787937
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981379,8981379,12,Southern 2,4842,-0.010305640792109683,0.9211396695904804
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981381,8981381,12,Southern 2,4406,-0.008975973134454978,0.9316686262387434
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981393,8981393,12,Southern 2,3680,-0.006300345384240722,0.9532217026747517
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981399,8981399,12,Southern 2,3090,-0.0034659143106939585,0.97659811397849
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981536,8981536,3,Selvær,320,0.014827871199821282,1.1418944757138938
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981538,8981538,3,Selvær,1701,0.001656993431211583,1.0203122746723534
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981545,8981545,5,Hestmannøy,1306,0.003230242500806034,1.034125668276567
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981582,8981582,2,Træna,635,0.007655786523730712,1.073993859571673
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981601,8981601,10,Aldra,3448,-0.005134441246302645,0.962768748569896
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981604,8981604,10,Aldra,3499,-0.005396283456337796,0.9606163527253594
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981605,8981605,10,Aldra,4084,-0.007923760607248753,0.9400857909910599
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981606,8981606,10,Aldra,2833,-0.002349671245805951,0.9859606731244253
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981607,8981607,10,Aldra,2587,-0.001475313033112502,0.9933570546857078
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981608,8981608,10,Aldra,1939,0.0007513535459325681,1.0124444405088229
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981609,8981609,5,Hestmannøy,2727,-0.0019788439699763567,0.9890908303544342
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981657,8981657,2,Træna,426,0.011294834281739764,1.1079257381720309
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981701,8981701,0,Nesøy,2087,0.00019422185711781518,1.007634476826758
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981702,8981702,0,Nesøy,970,0.0048850439873873355,1.0488569565972932
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981703,8981703,0,Nesøy,1660,0.0018115268294627178,1.0216608920246022
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981704,8981704,0,Nesøy,1341,0.0030732602168627257,1.0327389793871298
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981707,8981707,5,Hestmannøy,1617,0.0019801872343594333,1.023134830691131
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981708,8981708,5,Hestmannøy,1981,0.0005955434559948178,1.0110969552340687
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981711,8981711,0,Nesøy,755,0.006349768992460993,1.0620711385822175
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981714,8981714,10,Aldra,1569,0.0021600454508254067,1.024708971020227
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981715,8981715,10,Aldra,1576,0.0021352513771725106,1.0244918265259537
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981720,8981720,4,Gjerøy,531,0.00918608767328279,1.088134484501808
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981722,8981722,6,Indre Kvarøy,2971,-0.0029670551212043735,0.9807712883780451
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981723,8981723,5,Hestmannøy,2334,-0.000626744362643378,1.0005883278606145
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981725,8981725,7,Onøy og Lurøy,760,0.006296138171050564,1.0615843785266863
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981733,8981733,5,Hestmannøy,379,0.012768072280850218,1.1219657451130918
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981734,8981734,10,Aldra,2689,-0.0018628958195289604,0.990071587872968
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981741,8981741,4,Gjerøy,3676,-0.0062793823816966925,0.9533925203216713
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981742,8981742,9,Sleneset,1258,0.003490045059717523,1.0364247026612605
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981773,8981773,4,Gjerøy,3857,-0.007140035987680907,0.9464045657666136
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981774,8981774,4,Gjerøy,2854,-0.0024537545234613045,0.9850838867449334
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981792,8981792,6,Indre Kvarøy,1692,0.0016884601225724664,1.020586740964074
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981801,8981801,5,Hestmannøy,1017,0.004618558233689183,1.0464705626083999
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981802,8981802,5,Hestmannøy,1420,0.002754060248603768,1.0299250869414571
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981803,8981803,6,Indre Kvarøy,2253,-0.00038946103544093737,1.0026197939049108
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981804,8981804,5,Hestmannøy,1489,0.002479475723525105,1.0275106350574916
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981805,8981805,4,Gjerøy,1785,0.0013279018576071624,1.0174462124993597
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981806,8981806,5,Hestmannøy,2935,-0.002838372142054437,0.9818506678063506
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981807,8981807,5,Hestmannøy,1343,0.0030688413655144543,1.0326999727800403
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981820,8981820,5,Hestmannøy,2652,-0.00170979402633056,0.9913681027193684
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981822,8981822,5,Hestmannøy,3301,-0.004503424709935678,0.9679756684597315
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981823,8981823,5,Hestmannøy,996,0.004752192542407212,1.0476665854274951
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981824,8981824,5,Hestmannøy,1399,0.002830773295999918,1.0306006465619975
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981825,8981825,7,Onøy og Lurøy,1298,0.0032732685196605075,1.0345060597385043
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981826,8981826,7,Onøy og Lurøy,1903,0.0008660835848879518,1.0134378029258482
body_mass,1,Myken,0,2041129560,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8981828,8981828,7,Onøy og Lurøy,1121,0.004137624081233568,1.0421775051983055
